smoke_qwen_base_free,7.8400,0.4470,10,0
qwen35_base_free,7.9880,0.1187,50,0
qwen35_base_R8,7.7680,0.1651,50,0
qwen35_r2_free,7.9240,0.1237,50,0
qwen35_r2_R8,7.7280,0.1618,50,0
qwen35_base_R32,7.8080,0.1461,50,0
qwen35_r2_R32,7.8800,0.1199,50,0
lfm25_free,7.5680,0.1798,50,0
lfm25_R4,7.3480,0.1834,50,0
gemma4_base_free,7.4160,0.1365,50,0
gemma4_base_R8,7.3720,0.1510,50,0
gemma4_base_R16,7.4120,0.1480,50,0
gemma4_base_free_sB,7.4400,0.1362,50,0
gemma4_base_R8_sB,7.5040,0.1088,50,0
gemma4_base_R16_sB,7.4720,0.1277,50,0
gemma4_base_free_sC,7.7440,0.1140,50,0
gemma4_base_R8_sC,7.5040,0.1029,50,0
gemma4_base_R16_sC,7.5120,0.1334,50,0
gemma4_d12_free,7.4280,0.1400,50,0
gemma4_d12_R8,7.4640,0.1385,50,0
gemma4_d12_R16,7.4240,0.1432,50,0
gemma4_d12_free_sB,7.5360,0.1169,50,0
gemma4_d12_R8_sB,7.5760,0.1090,50,0
gemma4_d12_R16_sB,7.5680,0.1222,50,0
gemma4_d12_free_sC,7.6720,0.1196,50,0
gemma4_d12_R8_sC,7.4720,0.1290,50,0
gemma4_d12_R16_sC,7.6520,0.1189,50,0
oss20_free,7.9960,0.1762,50,0
oss20_R4,7.7960,0.2188,50,0
oss20_free_sB,7.6480,0.1820,50,0
oss20_R4_sB,7.5760,0.1822,50,0
oss20_free_sC,7.2400,0.2214,50,0
oss20_R4_sC,6.9920,0.2664,50,0
oss120_free,8.5520,0.1251,50,0
oss120_R4,8.6040,0.1086,50,0
oss120_R16,8.6120,0.1008,50,0
oss120_free_sB,8.5000,0.1176,50,0
oss120_R4_sB,8.4200,0.1268,50,0
oss120_R16_sB,8.4600,0.1157,50,0
oss120_free_sC,8.4960,0.1194,50,0
oss120_R4_sC,8.2840,0.1287,50,0
oss120_R16_sC,8.4440,0.0871,50,0
qwen35_base_free_sB,7.9680,0.1048,50,0
qwen35_base_R8_sB,7.9280,0.0937,50,0
qwen35_base_R32_sB,7.8840,0.1090,50,0
qwen35_base_free_sC,7.9640,0.1237,50,0
qwen35_base_R8_sC,7.7840,0.1422,50,0
qwen35_base_R32_sC,7.8560,0.1479,50,0
qwen35_r2_free_sB,7.9920,0.0944,50,0
qwen35_r2_R8_sB,7.8720,0.1072,50,0
qwen35_r2_R32_sB,7.8880,0.1104,50,0
qwen35_r2_free_sC,7.8200,0.1509,50,0
qwen35_r2_R8_sC,7.8240,0.1446,50,0
qwen35_r2_R32_sC,7.7480,0.1428,50,0
lfm25_free_sB,7.4280,0.1567,50,0
lfm25_R4_sB,7.0920,0.1818,50,0
lfm25_free_sC,7.1560,0.2479,50,0
lfm25_R4_sC,6.7880,0.2118,50,0
gemma4_rebuild_free,7.4280,0.1417,50,0
gemma4_rebuild_R8,7.4600,0.1181,50,0
gemma4_rebuild_R16,7.3680,0.1582,50,0
gemma4_rebuild_free_sB,7.6040,0.1048,50,0
gemma4_rebuild_R8_sB,7.5520,0.1119,50,0
gemma4_rebuild_R16_sB,7.4720,0.1290,50,0
gemma4_rebuild_free_sC,7.6480,0.1214,50,0
gemma4_rebuild_R8_sC,7.4280,0.1311,50,0
gemma4_rebuild_R16_sC,7.5000,0.1169,50,0
