"# Per-item WritingBench response lengths, re-tokenized with each model's own tokenizer (rescued responses predate native gen_toks capture). subset: A = base 50 queries, B/C = the _sB/_sC subset files (offsets 50/100). index = WritingBench query index, the join key to scores/*.jsonl. Producer: analysis/writingbench/wb_lengths.py"
record,arm,subset,index,gen_toks
gemma4_base,R16,A,2,1355
gemma4_base,R16,A,3,1485
gemma4_base,R16,A,4,1254
gemma4_base,R16,A,5,1138
gemma4_base,R16,A,6,1147
gemma4_base,R16,A,7,483
gemma4_base,R16,A,8,308
gemma4_base,R16,A,10,751
gemma4_base,R16,A,11,895
gemma4_base,R16,A,12,1248
gemma4_base,R16,A,13,1070
gemma4_base,R16,A,14,1054
gemma4_base,R16,A,15,1034
gemma4_base,R16,A,16,2001
gemma4_base,R16,A,17,994
gemma4_base,R16,A,18,1017
gemma4_base,R16,A,19,2142
gemma4_base,R16,A,20,540
gemma4_base,R16,A,22,1351
gemma4_base,R16,A,23,2013
gemma4_base,R16,A,24,1977
gemma4_base,R16,A,26,1161
gemma4_base,R16,A,27,2161
gemma4_base,R16,A,29,1463
gemma4_base,R16,A,30,1055
gemma4_base,R16,A,31,1799
gemma4_base,R16,A,33,1609
gemma4_base,R16,A,34,855
gemma4_base,R16,A,36,2491
gemma4_base,R16,A,38,2629
gemma4_base,R16,A,39,1356
gemma4_base,R16,A,40,2406
gemma4_base,R16,A,41,1606
gemma4_base,R16,A,43,1915
gemma4_base,R16,A,46,1423
gemma4_base,R16,A,47,1596
gemma4_base,R16,A,48,1364
gemma4_base,R16,A,49,1518
gemma4_base,R16,A,51,1357
gemma4_base,R16,A,54,1798
gemma4_base,R16,A,55,1306
gemma4_base,R16,A,56,1192
gemma4_base,R16,A,57,1338
gemma4_base,R16,A,58,2758
gemma4_base,R16,A,60,1727
gemma4_base,R16,A,61,1013
gemma4_base,R16,A,62,2083
gemma4_base,R16,A,63,1124
gemma4_base,R16,A,64,1017
gemma4_base,R16,A,65,1721
gemma4_base,R16,B,66,1273
gemma4_base,R16,B,69,1507
gemma4_base,R16,B,70,1257
gemma4_base,R16,B,71,3123
gemma4_base,R16,B,72,1149
gemma4_base,R16,B,77,1574
gemma4_base,R16,B,81,1227
gemma4_base,R16,B,82,1523
gemma4_base,R16,B,88,1617
gemma4_base,R16,B,89,1461
gemma4_base,R16,B,91,1803
gemma4_base,R16,B,92,1346
gemma4_base,R16,B,94,1157
gemma4_base,R16,B,95,2230
gemma4_base,R16,B,99,1655
gemma4_base,R16,B,102,1202
gemma4_base,R16,B,103,1608
gemma4_base,R16,B,104,2776
gemma4_base,R16,B,106,1003
gemma4_base,R16,B,108,2921
gemma4_base,R16,B,111,1027
gemma4_base,R16,B,113,2264
gemma4_base,R16,B,114,1326
gemma4_base,R16,B,119,983
gemma4_base,R16,B,120,1158
gemma4_base,R16,B,123,1084
gemma4_base,R16,B,125,1629
gemma4_base,R16,B,127,1475
gemma4_base,R16,B,128,1308
gemma4_base,R16,B,130,1052
gemma4_base,R16,B,132,3011
gemma4_base,R16,B,134,1340
gemma4_base,R16,B,135,1235
gemma4_base,R16,B,136,971
gemma4_base,R16,B,138,1367
gemma4_base,R16,B,139,1960
gemma4_base,R16,B,140,1039
gemma4_base,R16,B,141,940
gemma4_base,R16,B,142,1208
gemma4_base,R16,B,144,1316
gemma4_base,R16,B,145,1131
gemma4_base,R16,B,146,976
gemma4_base,R16,B,147,1288
gemma4_base,R16,B,148,1205
gemma4_base,R16,B,151,1934
gemma4_base,R16,B,154,1081
gemma4_base,R16,B,156,1365
gemma4_base,R16,B,157,1191
gemma4_base,R16,B,159,1364
gemma4_base,R16,B,160,1390
gemma4_base,R16,C,162,1436
gemma4_base,R16,C,163,956
gemma4_base,R16,C,164,1321
gemma4_base,R16,C,165,2187
gemma4_base,R16,C,166,1468
gemma4_base,R16,C,167,1846
gemma4_base,R16,C,168,1139
gemma4_base,R16,C,170,990
gemma4_base,R16,C,172,1326
gemma4_base,R16,C,173,1404
gemma4_base,R16,C,174,1838
gemma4_base,R16,C,176,1528
gemma4_base,R16,C,178,1029
gemma4_base,R16,C,179,2171
gemma4_base,R16,C,180,1197
gemma4_base,R16,C,182,1717
gemma4_base,R16,C,184,1589
gemma4_base,R16,C,186,1148
gemma4_base,R16,C,187,1395
gemma4_base,R16,C,188,1146
gemma4_base,R16,C,189,931
gemma4_base,R16,C,192,2278
gemma4_base,R16,C,194,894
gemma4_base,R16,C,195,1295
gemma4_base,R16,C,198,1689
gemma4_base,R16,C,199,1491
gemma4_base,R16,C,201,432
gemma4_base,R16,C,202,203
gemma4_base,R16,C,203,682
gemma4_base,R16,C,204,1150
gemma4_base,R16,C,205,2182
