local_path,hf_repo,hf_path,bytes,sha256,run_name,cited
results/phase0/runs/_actprobe_1e19_batch.log,ncylich/temporal-moe-ckpts,_batch_logs/_actprobe_1e19_batch.log,774,c1faf74566aaaf576927b354034072b8b5d0038b3ed217be368a60c007ab9531,_batch_logs,
results/phase0/runs/_actprobe_38m_batch.log,ncylich/temporal-moe-ckpts,_batch_logs/_actprobe_38m_batch.log,930,6c04b6a1dafc92daf68c0d317a5cc3861f733933c7a77d5e85ca47b6e2282930,_batch_logs,
results/phase0/runs/_delex_capture_batch.log,ncylich/temporal-moe-ckpts,_batch_logs/_delex_capture_batch.log,680,2ceb895ff52b08e159bdbcc0ada6e78f65c62b896451d693173467564b17f683,_batch_logs,
results/phase0/runs/_fakequant_1e19_batch.log,ncylich/temporal-moe-ckpts,_batch_logs/_fakequant_1e19_batch.log,1567,df1477201d76660559822e235173e741a062030915ede912e4ef4562815f8bbb,_batch_logs,
results/phase0/runs/_fakequant_batch.log,ncylich/temporal-moe-ckpts,_batch_logs/_fakequant_batch.log,2111,5f373892ec5edb3ead292a3d3edd05a791c5260911254260b8ae721c5148cf6a,_batch_logs,
results/phase0/runs/_flame1e18_downstream_batch.log,ncylich/temporal-moe-ckpts,_batch_logs/_flame1e18_downstream_batch.log,5186936,aec24fc24e65104bcddef4d6b225fe71197164b73a1137fd8d2bc82dcefa10e7,_batch_logs,
results/phase0/runs/_flame1e18_k30_downstream.log,ncylich/temporal-moe-ckpts,_batch_logs/_flame1e18_k30_downstream.log,619724,608f51f0eb449c7898aa773da3918b027f2ff8ec97637c6cd392d484295c70d8,_batch_logs,
results/phase0/runs/_flame38m_g5_partA.log,ncylich/temporal-moe-ckpts,_batch_logs/_flame38m_g5_partA.log,1060821,39030faf09164d70eb9bb83f2b910994c307b48c640592b113ced054b438b868,_batch_logs,
results/phase0/runs/_lmeval_batch.log,ncylich/temporal-moe-ckpts,_batch_logs/_lmeval_batch.log,836,51a15e094779cdf444b2cf21ac594f9f08cd85d3c061fab68841ea6425de4808,_batch_logs,
results/phase0/runs/_lmeval_extra_batch.log,ncylich/temporal-moe-ckpts,_batch_logs/_lmeval_extra_batch.log,362,9085fd541d5e7121a1e3e13da131f0019e250a2f0d2d406e4705cc4382a6c985,_batch_logs,
