label,run,budget,regime,variant,window,split,depth_L,first_layer,last_layer,n_layers,slope_per_normdepth,slope_nd_lo95,slope_nd_hi95,slope_per_layer,slope_ix_lo95,slope_ix_hi95,linear_r2,quadratic_r2,curvature,curvature_lo95,curvature_hi95,vertex_layer,vertex_lo95,vertex_hi95,rising_slope,rising_lo95,rising_hi95,median_at_first_layer,median_at_last_layer
s0_TEMPORAL,g3_tmoe_s0_1e16,1e16,temporal,kfull,,sequence,4,2,4,3,0.1026,0.0516,0.1334,0.02565,0.0132,0.03445,0.938,1.0,0.1832,-0.132,0.4288,1.88,-7.97,9.29,0.0568,-0.0272,0.138,0.126,0.1773
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,temporal,kfull,18,sequence,14,2,14,13,0.0408,0.0312,0.0509,0.00292,0.00218,0.00368,0.665,0.76,-0.065,-0.1075,-0.018,12.4,10.15,24.86,0.048,0.0364,0.059,0.0529,0.0974
s2_TEMPORAL,tmoe_minlogit_sh1_s2_1e17,1e17,temporal,kfull,,sequence,6,2,6,5,-0.0195,-0.0534,0.0278,-0.00325,-0.0091,0.00442,0.611,0.781,-0.0522,-0.2602,0.1779,2.88,-4.22,12.14,0.0354,-0.1242,0.1962,0.0862,0.0741
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,kfull,6,sequence,14,2,14,13,0.059,0.0467,0.0743,0.00422,0.00326,0.00539,0.426,0.941,-0.2739,-0.3341,-0.2033,9.51,9.07,10.31,0.1704,0.1362,0.1967,0.0236,0.0827
s0_FULL,g3_moe_s0_1e16_sigmoid,1e16,full,kfull,,sequence,4,2,4,3,0.0893,0.0607,0.1184,0.02232,0.01497,0.0296,0.996,1.0,0.0372,-0.1568,0.2896,-1.8,-23.54,34.91,0.08,0.0168,0.1322,-0.3244,-0.2797
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,1e16,full,base,,sequence,4,2,4,3,0.049,0.0184,0.0876,0.01225,0.00462,0.0224,0.942,1.0,-0.084,-0.3193,0.0844,4.17,-10.9,13.86,0.049,0.0166,0.0861,-0.3029,-0.2784
s2_FULL,v16k_sweep_s2_1e17,1e17,full,kfull,,sequence,6,2,6,5,-0.0179,-0.0758,0.0262,-0.00298,-0.01307,0.00523,0.041,0.1,-0.1098,-0.4302,0.1718,3.51,-4.53,10.51,-0.1446,-0.405,0.0981,-0.244,-0.2585
moe_coarse_1e19,moe_coarse_1e19,1e19,full,kfull,6,sequence,14,2,14,13,0.0929,0.0762,0.1157,0.00663,0.00548,0.00834,0.675,0.724,-0.1048,-0.1691,-0.0005,14.21,10.99,60.67,0.0929,0.0764,0.1159,-0.3049,-0.1763
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,kfull,18,sequence,9,2,9,8,0.0072,-0.0062,0.0245,0.0008,-0.00064,0.00271,0.085,0.104,-0.0156,-0.0747,0.0611,7.57,-9.7,20.58,0.0062,-0.0157,0.0277,0.1139,0.1273
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,kfull,6,sequence,9,2,9,8,0.0067,-0.0149,0.0312,0.00074,-0.00169,0.00344,0.015,0.396,-0.1529,-0.234,-0.0373,5.7,4.95,7.48,0.1282,0.0631,0.1726,0.067,0.0979
flame38m_g3_moe,flame38m_g3_moe,1e18,full,kfull,18,sequence,9,2,9,8,0.1252,0.1122,0.144,0.01391,0.01248,0.01595,0.947,0.951,-0.039,-0.1137,0.0323,19.96,-146.44,131.93,0.1252,0.1134,0.1433,-0.2969,-0.189
flame38m_g1_moe,flame38m_g1_moe,1e18,full,kfull,6,sequence,9,2,9,8,0.1384,0.112,0.1684,0.01537,0.01234,0.01864,0.938,0.942,-0.0378,-0.1744,0.0793,21.99,-114.51,135.3,0.1384,0.1118,0.1688,-0.2852,-0.1647
