label,run,budget,regime,layer,split,demand_AUC,n_score_rows,n_fit_rows,base_rate
flame192_g3_moe,flame192_g3_moe,1e18,full,2,sequence,0.6135,7467456,400000,0.0938
flame192_g3_moe,flame192_g3_moe,1e18,full,3,sequence,0.6399,7467456,400000,0.0938
flame192_g3_moe,flame192_g3_moe,1e18,full,4,sequence,0.6599,7467456,400000,0.0938
flame192_g3_moe,flame192_g3_moe,1e18,full,5,sequence,0.6877,7467456,400000,0.0938
flame192_g3_moe,flame192_g3_moe,1e18,full,6,sequence,0.6957,7467456,400000,0.0938
flame192_g3_moe,flame192_g3_moe,1e18,full,7,sequence,0.6856,7467456,400000,0.0938
flame192_g3_moe,flame192_g3_moe,1e18,full,8,sequence,0.702,7467456,400000,0.0938
flame192_g3_moe,flame192_g3_moe,1e18,full,9,sequence,0.6907,7467456,400000,0.0938
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,2,sequence,0.9805,7467456,400000,0.0938
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,3,sequence,0.9811,7467456,400000,0.0938
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,4,sequence,0.9823,7467456,400000,0.0938
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,5,sequence,0.9829,7467456,400000,0.0938
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,6,sequence,0.9829,7467456,400000,0.0938
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,7,sequence,0.9842,7467456,400000,0.0938
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,8,sequence,0.9844,7467456,400000,0.0938
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,9,sequence,0.9863,7467456,400000,0.0938
flame38m_g1_moe,flame38m_g1_moe,1e18,full,2,sequence,0.6209,2489152,400000,0.0938
flame38m_g1_moe,flame38m_g1_moe,1e18,full,3,sequence,0.6267,2489152,400000,0.0938
flame38m_g1_moe,flame38m_g1_moe,1e18,full,4,sequence,0.6305,2489152,400000,0.0938
flame38m_g1_moe,flame38m_g1_moe,1e18,full,5,sequence,0.6551,2489152,400000,0.0938
flame38m_g1_moe,flame38m_g1_moe,1e18,full,6,sequence,0.677,2489152,400000,0.0938
flame38m_g1_moe,flame38m_g1_moe,1e18,full,7,sequence,0.6775,2489152,400000,0.0938
flame38m_g1_moe,flame38m_g1_moe,1e18,full,8,sequence,0.6694,2489152,400000,0.0938
flame38m_g1_moe,flame38m_g1_moe,1e18,full,9,sequence,0.704,2489152,400000,0.0938
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,2,sequence,0.9272,2489152,400000,0.0938
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,3,sequence,0.9358,2489152,400000,0.0938
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,4,sequence,0.9492,2489152,400000,0.0938
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,5,sequence,0.9479,2489152,400000,0.0938
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,6,sequence,0.9498,2489152,400000,0.0938
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,7,sequence,0.9438,2489152,400000,0.0938
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,8,sequence,0.9461,2489152,400000,0.0938
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,9,sequence,0.9511,2489152,400000,0.0938
flame38m_g3_moe,flame38m_g3_moe,1e18,full,2,sequence,0.6271,7467456,400000,0.0938
flame38m_g3_moe,flame38m_g3_moe,1e18,full,3,sequence,0.6464,7467456,400000,0.0938
flame38m_g3_moe,flame38m_g3_moe,1e18,full,4,sequence,0.6718,7467456,400000,0.0938
flame38m_g3_moe,flame38m_g3_moe,1e18,full,5,sequence,0.6721,7467456,400000,0.0938
flame38m_g3_moe,flame38m_g3_moe,1e18,full,6,sequence,0.676,7467456,400000,0.0938
flame38m_g3_moe,flame38m_g3_moe,1e18,full,7,sequence,0.7008,7467456,400000,0.0938
flame38m_g3_moe,flame38m_g3_moe,1e18,full,8,sequence,0.7052,7467456,400000,0.0938
flame38m_g3_moe,flame38m_g3_moe,1e18,full,9,sequence,0.6942,7467456,400000,0.0938
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,2,sequence,0.98,7467456,400000,0.0938
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,3,sequence,0.9814,7467456,400000,0.0938
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,4,sequence,0.9821,7467456,400000,0.0938
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,5,sequence,0.982,7467456,400000,0.0938
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,6,sequence,0.9826,7467456,400000,0.0938
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,7,sequence,0.9835,7467456,400000,0.0938
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,8,sequence,0.9842,7467456,400000,0.0938
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,9,sequence,0.9854,7467456,400000,0.0938
flame38m_g5_moe,flame38m_g5_moe,1e18,full,2,sequence,0.6334,12445760,400000,0.0938
flame38m_g5_moe,flame38m_g5_moe,1e18,full,3,sequence,0.6403,12445760,400000,0.0938
flame38m_g5_moe,flame38m_g5_moe,1e18,full,4,sequence,0.6625,12445760,400000,0.0938
flame38m_g5_moe,flame38m_g5_moe,1e18,full,5,sequence,0.6785,12445760,400000,0.0938
flame38m_g5_moe,flame38m_g5_moe,1e18,full,6,sequence,0.6983,12445760,400000,0.0938
flame38m_g5_moe,flame38m_g5_moe,1e18,full,7,sequence,0.7155,12445760,400000,0.0938
flame38m_g5_moe,flame38m_g5_moe,1e18,full,8,sequence,0.7111,12445760,400000,0.0938
flame38m_g5_moe,flame38m_g5_moe,1e18,full,9,sequence,0.6959,12445760,400000,0.0938
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,2,sequence,0.9887,12445760,400000,0.0938
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,3,sequence,0.9895,12445760,400000,0.0938
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,4,sequence,0.9902,12445760,400000,0.0938
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,5,sequence,0.9905,12445760,400000,0.0938
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,6,sequence,0.9909,12445760,400000,0.0938
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,sequence,0.991,12445760,400000,0.0938
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,sequence,0.9912,12445760,400000,0.0938
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,9,sequence,0.9925,12445760,400000,0.0938
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,sequence,0.9198,2489152,400000,0.0938
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,sequence,0.9187,2489152,400000,0.0938
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,4,sequence,0.919,2489152,400000,0.0938
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,sequence,0.9212,2489152,400000,0.0938
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,sequence,0.9301,2489152,400000,0.0938
