label,run,budget,regime,H,E,split,layer_from,layer_to,rank,subspace_overlap,chance_overlap,overlap_over_chance
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,2,2,191,1.0,0.9948,1.005
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,2,3,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,2,4,191,0.9949,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,2,5,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,2,6,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,2,7,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,2,8,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,2,9,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,3,2,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,3,3,191,1.0,0.9948,1.005
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,3,4,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,3,5,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,3,6,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,3,7,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,3,8,191,0.9951,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,3,9,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,4,2,191,0.9949,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,4,3,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,4,4,191,1.0,0.9948,1.005
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,4,5,191,0.995,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,4,6,191,0.9949,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,4,7,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,4,8,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,4,9,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,5,2,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,5,3,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,5,4,191,0.995,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,5,5,191,1.0,0.9948,1.005
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,5,6,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,5,7,191,0.9951,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,5,8,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,5,9,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,6,2,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,6,3,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,6,4,191,0.9949,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,6,5,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,6,6,191,1.0,0.9948,1.005
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,6,7,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,6,8,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,6,9,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,7,2,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,7,3,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,7,4,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,7,5,191,0.9951,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,7,6,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,7,7,191,1.0,0.9948,1.005
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,7,8,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,7,9,191,0.9949,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,8,2,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,8,3,191,0.9951,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,8,4,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,8,5,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,8,6,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,8,7,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,8,8,191,1.0,0.9948,1.005
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,8,9,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,9,2,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,9,3,191,0.9948,0.9948,1.0
