"# AUTHORITATIVE ROWS ONLY: one row per (record, arm, task, metric), all from the single-pass sampled protocol (never greedy; eos-only stops; thinking stripped before scoring; budgets in max_gen_toks) or the bespoke producers listed in DATA_CONTRACT.md. Full history: superseded/instruct_genbench_vllm_history.csv"
model,E,k,arm,R,task,metric,value,limit,max_gen_toks,secs
gptoss_20b,32,4,free,,humaneval_gptoss,"pass@1,channel-aware",0.939024,full,2048,70
gptoss_20b,32,4,R4,4,humaneval_gptoss,"pass@1,channel-aware",0.932927,full,2048,217
gptoss_120b,128,4,free,,humaneval_gptoss,"pass@1,channel-aware",0.957317,full,2048,98
gptoss_120b,128,4,R4,4,humaneval_gptoss,"pass@1,channel-aware",0.945122,full,2048,310
gptoss_120b,128,4,R16,16,humaneval_gptoss,"pass@1,channel-aware",0.963415,full,2048,320
gemma4_instruct,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.987805,full,1536,69
gemma4_instruct,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.926829,full,1536,206
gemma4_instruct,128,8,R16,16,humaneval_gemma_fixed,"pass@1,channel-aware",0.969512,full,1536,203
gemma4_think_on,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.835366,full,3072,223
gemma4_think_on,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.713415,full,3072,856
gemma4_think_on,128,8,R16,16,humaneval_gemma_fixed,"pass@1,channel-aware",0.737805,full,3072,812
gptoss_20b_low,32,4,free,,humaneval_gptoss,"pass@1,channel-aware",0.932927,full,2048,47
gptoss_20b_low,32,4,R4,4,humaneval_gptoss,"pass@1,channel-aware",0.932927,full,2048,165
gptoss_120b_low,128,4,free,,humaneval_gptoss,"pass@1,channel-aware",0.951220,full,2048,49
gptoss_120b_low,128,4,R4,4,humaneval_gptoss,"pass@1,channel-aware",0.939024,full,2048,278
gptoss_120b_low,128,4,R16,16,humaneval_gptoss,"pass@1,channel-aware",0.957317,full,2048,247
gptoss_120b_high,128,4,free,,humaneval_gptoss,"pass@1,channel-aware",0.945122,full,4096,190
gptoss_120b_high,128,4,R4,4,humaneval_gptoss,"pass@1,channel-aware",0.902439,full,4096,473
gptoss_120b_high,128,4,R16,16,humaneval_gptoss,"pass@1,channel-aware",0.914634,full,4096,467
gptoss_20b_high,32,4,free,,humaneval_gptoss,"pass@1,channel-aware",0.847561,full,4096,138
gptoss_20b_high,32,4,R4,4,humaneval_gptoss,"pass@1,channel-aware",0.853659,full,4096,312
qwen35_instruct,256,8,free,,humaneval_think,"pass@1,channel-aware",0.957317,full,4096,349
qwen35_instruct,256,8,R8,8,humaneval_think,"pass@1,channel-aware",0.810976,full,4096,711
qwen35_instruct,256,8,R32,32,humaneval_think,"pass@1,channel-aware",0.884146,full,4096,677
lfm25_instruct,32,4,free,,humaneval_think,"pass@1,channel-aware",0.829268,full,4096,90
lfm25_instruct,32,4,R4,4,humaneval_think,"pass@1,channel-aware",0.670732,full,4096,230
qwen35_instruct,256,8,R32,32,ifeval,sample_len,200.000000,200,8192,2911
qwen35_instruct,256,8,R32,32,ifeval,"prompt_level_strict_acc,none",0.815000,200,8192,2911
qwen35_instruct,256,8,R32,32,ifeval,"inst_level_strict_acc,none",0.858491,200,8192,2911
qwen35_instruct,256,8,R32,32,ifeval,"prompt_level_loose_acc,none",0.835000,200,8192,2911
qwen35_instruct,256,8,R32,32,ifeval,"inst_level_loose_acc,none",0.871069,200,8192,2911
qwen35_instruct,256,8,free,,mmlu_flan_cot_fewshot,sample_len,228.000000,4,4096,1423
qwen35_instruct,256,8,free,,mmlu_flan_cot_fewshot,"exact_match,get-answer",0.824561,4,4096,1423
qwen35_instruct,256,8,R8,8,mmlu_flan_cot_fewshot,sample_len,228.000000,4,4096,3517
qwen35_instruct,256,8,R8,8,mmlu_flan_cot_fewshot,"exact_match,get-answer",0.780702,4,4096,3517
qwen35_instruct,256,8,R32,32,mmlu_flan_cot_fewshot,sample_len,228.000000,4,4096,3181
qwen35_instruct,256,8,R32,32,mmlu_flan_cot_fewshot,"exact_match,get-answer",0.837719,4,4096,3181
qwen35_instruct,256,8,R8,8,ifeval,sample_len,200.000000,200,8192,3448
qwen35_instruct,256,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.700000,200,8192,3448
qwen35_instruct,256,8,R8,8,ifeval,"inst_level_strict_acc,none",0.773585,200,8192,3448
qwen35_instruct,256,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.710000,200,8192,3448
qwen35_instruct,256,8,R8,8,ifeval,"inst_level_loose_acc,none",0.783019,200,8192,3448
qwen35_instruct,256,8,free,,gsm8k_cot_zeroshot,sample_len,200.000000,200,4096,683
qwen35_instruct,256,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.835000,200,4096,683
qwen35_instruct,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,4096,1190
qwen35_instruct,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.805000,200,4096,1190
qwen35_instruct,256,8,R32,32,gsm8k_cot_zeroshot,sample_len,200.000000,200,4096,1084
qwen35_instruct,256,8,R32,32,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.825000,200,4096,1084
qwen35_think_off,256,8,free,,ifeval,sample_len,200.000000,200,2048,202
qwen35_think_off,256,8,free,,ifeval,"prompt_level_strict_acc,none",0.850000,200,2048,202
qwen35_think_off,256,8,free,,ifeval,"inst_level_strict_acc,none",0.896226,200,2048,202
qwen35_think_off,256,8,free,,ifeval,"prompt_level_loose_acc,none",0.880000,200,2048,202
qwen35_think_off,256,8,free,,ifeval,"inst_level_loose_acc,none",0.921384,200,2048,202
qwen35_think_off,256,8,free,,mmlu_flan_cot_fewshot,sample_len,228.000000,4,2048,230
