"# Downstream 10-task 0-shot for free-set cells. Harness, tasks and metric convention match olmoe_adapt_downstream.csv, whose base_free / impose_R8 / CE_adapt_R8 columns are reused verbatim rather than recomputed. cell_gap_closed = (cell - impose)/(base_free - impose): 1.0 is free-routing quality, 0.0 is the untrained mask. Higher is better."
task,metric,base_free,impose_R8,CE_adapt_R8,cell_acc,cell_se,cell_minus_base,cell_minus_CE,cell_gap_closed,CE_gap_closed,cell,free_set,train_tokens,cell_bpb
arc_easy,acc,0.7715,0.2799,0.6688,0.7020,0.0094,-0.0695,+0.0332,0.8587,0.7911,ce_free_0_1_15_200M,"0,1,15",200015872,0.791767
arc_easy,acc_norm,0.7664,0.2706,0.6393,0.6751,0.0096,-0.0913,+0.0358,0.8158,0.7436,ce_free_0_1_15_200M,"0,1,15",200015872,0.791767
arc_challenge,acc,0.4701,0.2150,0.3396,0.3558,0.0140,-0.1143,+0.0162,0.5519,0.4884,ce_free_0_1_15_200M,"0,1,15",200015872,0.791767
arc_challenge,acc_norm,0.4991,0.2526,0.3677,0.3788,0.0142,-0.1203,+0.0111,0.5121,0.4669,ce_free_0_1_15_200M,"0,1,15",200015872,0.791767
hellaswag,acc,0.5856,0.2572,0.4606,0.4787,0.0050,-0.1069,+0.0181,0.6745,0.6194,ce_free_0_1_15_200M,"0,1,15",200015872,0.791767
hellaswag,acc_norm,0.7822,0.2657,0.6211,0.6458,0.0048,-0.1364,+0.0247,0.7359,0.6881,ce_free_0_1_15_200M,"0,1,15",200015872,0.791767
piqa,acc,0.7873,0.5180,0.7285,0.7388,0.0102,-0.0485,+0.0103,0.8201,0.7817,ce_free_0_1_15_200M,"0,1,15",200015872,0.791767
piqa,acc_norm,0.7976,0.4973,0.7372,0.7367,0.0103,-0.0609,-0.0005,0.7971,0.7989,ce_free_0_1_15_200M,"0,1,15",200015872,0.791767
winogrande,acc,0.6922,0.4909,0.5706,0.5833,0.0139,-0.1089,+0.0127,0.4589,0.3959,ce_free_0_1_15_200M,"0,1,15",200015872,0.791767
openbookqa,acc,0.3220,0.1460,0.2400,0.2460,0.0193,-0.0760,+0.0060,0.5682,0.5341,ce_free_0_1_15_200M,"0,1,15",200015872,0.791767
openbookqa,acc_norm,0.4480,0.2660,0.3620,0.3840,0.0218,-0.0640,+0.0220,0.6484,0.5275,ce_free_0_1_15_200M,"0,1,15",200015872,0.791767
sciq,acc,0.9370,0.2930,0.9250,0.9200,0.0086,-0.0170,-0.0050,0.9736,0.9814,ce_free_0_1_15_200M,"0,1,15",200015872,0.791767
sciq,acc_norm,0.9260,0.2700,0.8900,0.8950,0.0097,-0.0310,+0.0050,0.9527,0.9451,ce_free_0_1_15_200M,"0,1,15",200015872,0.791767
boolq,acc,0.7018,0.4037,0.6346,0.6505,0.0083,-0.0513,+0.0159,0.8278,0.7746,ce_free_0_1_15_200M,"0,1,15",200015872,0.791767
lambada_openai,acc,0.7056,0.0000,0.5703,0.5934,0.0068,-0.1122,+0.0231,0.8410,0.8082,ce_free_0_1_15_200M,"0,1,15",200015872,0.791767
copa,acc,0.8500,0.5600,0.7500,0.7400,0.0441,-0.1100,-0.0100,0.6207,0.6552,ce_free_0_1_15_200M,"0,1,15",200015872,0.791767
arc_easy,acc,0.7715,0.2799,0.6688,0.6738,0.0096,-0.0977,+0.0050,0.8013,0.7911,ce_free_0_1_15,"0,1,15",50003968,0.797810
arc_easy,acc_norm,0.7664,0.2706,0.6393,0.6494,0.0098,-0.1170,+0.0101,0.7640,0.7436,ce_free_0_1_15,"0,1,15",50003968,0.797810
arc_challenge,acc,0.4701,0.2150,0.3396,0.3567,0.0140,-0.1134,+0.0171,0.5553,0.4884,ce_free_0_1_15,"0,1,15",50003968,0.797810
arc_challenge,acc_norm,0.4991,0.2526,0.3677,0.3959,0.0143,-0.1032,+0.0282,0.5814,0.4669,ce_free_0_1_15,"0,1,15",50003968,0.797810
hellaswag,acc,0.5856,0.2572,0.4606,0.4775,0.0050,-0.1081,+0.0169,0.6708,0.6194,ce_free_0_1_15,"0,1,15",50003968,0.797810
hellaswag,acc_norm,0.7822,0.2657,0.6211,0.6434,0.0048,-0.1388,+0.0223,0.7313,0.6881,ce_free_0_1_15,"0,1,15",50003968,0.797810
piqa,acc,0.7873,0.5180,0.7285,0.7361,0.0103,-0.0512,+0.0076,0.8100,0.7817,ce_free_0_1_15,"0,1,15",50003968,0.797810
piqa,acc_norm,0.7976,0.4973,0.7372,0.7427,0.0102,-0.0549,+0.0055,0.8170,0.7989,ce_free_0_1_15,"0,1,15",50003968,0.797810
winogrande,acc,0.6922,0.4909,0.5706,0.5612,0.0139,-0.1310,-0.0094,0.3491,0.3959,ce_free_0_1_15,"0,1,15",50003968,0.797810
openbookqa,acc,0.3220,0.1460,0.2400,0.2280,0.0188,-0.0940,-0.0120,0.4659,0.5341,ce_free_0_1_15,"0,1,15",50003968,0.797810
openbookqa,acc_norm,0.4480,0.2660,0.3620,0.3660,0.0216,-0.0820,+0.0040,0.5495,0.5275,ce_free_0_1_15,"0,1,15",50003968,0.797810
sciq,acc,0.9370,0.2930,0.9250,0.9250,0.0083,-0.0120,+0.0000,0.9814,0.9814,ce_free_0_1_15,"0,1,15",50003968,0.797810
sciq,acc_norm,0.9260,0.2700,0.8900,0.8920,0.0098,-0.0340,+0.0020,0.9482,0.9451,ce_free_0_1_15,"0,1,15",50003968,0.797810
boolq,acc,0.7018,0.4037,0.6346,0.6355,0.0084,-0.0663,+0.0009,0.7775,0.7746,ce_free_0_1_15,"0,1,15",50003968,0.797810
lambada_openai,acc,0.7056,0.0000,0.5703,0.5950,0.0068,-0.1106,+0.0247,0.8432,0.8082,ce_free_0_1_15,"0,1,15",50003968,0.797810
copa,acc,0.8500,0.5600,0.7500,0.7700,0.0423,-0.0800,+0.0200,0.7241,0.6552,ce_free_0_1_15,"0,1,15",50003968,0.797810
arc_easy,acc,0.7715,0.2799,0.6688,0.7054,0.0094,-0.0661,+0.0366,0.8655,0.7911,ce_free_0_1_14_15_250M,"0,1,14,15",250019840,0.781199
arc_easy,acc_norm,0.7664,0.2706,0.6393,0.6827,0.0096,-0.0837,+0.0434,0.8311,0.7436,ce_free_0_1_14_15_250M,"0,1,14,15",250019840,0.781199
