"# Thinking ablation summary: damage (constrained-free) and lengths per model/mode/arm/task. Producer: analysis/residency/think_analysis.py"
model,mode,arm,task,free,constrained,damage,gen_free,gen_con,think_free,think_con,backtracks_per_1k_free,backtracks_per_1k_con
gemma4-26B-IT,off,R8,GSM8K,0.8650,0.7700,-9.5,,,,,,
gemma4-26B-IT,off,R16,GSM8K,0.8650,0.8550,-1.0,,,,,,
gemma4-26B-IT,off,R8,IFEval,0.8700,0.8600,-1.0,,,,,,
gemma4-26B-IT,off,R16,IFEval,0.8700,0.8450,-2.5,,,,,,
gemma4-26B-IT,off,R8,HumanEval,0.9817,0.9268,-5.5,,,,,,
gemma4-26B-IT,off,R16,HumanEval,0.9817,0.9695,-1.2,,,,,,
gemma4-26B-IT,off,R8,MMLU,0.6974,0.6404,-5.7,,,,,,
gemma4-26B-IT,off,R16,MMLU,0.6974,0.6711,-2.6,,,,,,
Qwen3.5-35B,on,R8,GSM8K,0.4900,0.4150,-7.5,,,,,,
Qwen3.5-35B,on,R32,GSM8K,0.4900,0.4500,-4.0,,,,,,
Qwen3.5-35B,on,R8,IFEval,0.2150,0.2200,+0.5,,,,,,
Qwen3.5-35B,on,R32,IFEval,0.2150,0.2200,+0.5,,,,,,
Qwen3.5-35B,on,R8,HumanEval,0.9451,0.8963,-4.9,,,,,,
Qwen3.5-35B,on,R32,HumanEval,0.9451,0.9085,-3.7,,,,,,
Qwen3.5-35B,on,R8,MMLU,0.3202,0.3596,+3.9,,,,,,
Qwen3.5-35B,on,R32,MMLU,0.3202,0.3421,+2.2,,,,,,
gpt-oss-20b,medium,R4,GSM8K,0.7950,0.7900,-0.5,155,149,290,261,0.0,0.0
gpt-oss-120b,medium,R4,GSM8K,0.8750,0.8100,-6.5,,,,,,
gpt-oss-120b,medium,R16,GSM8K,0.8750,0.8450,-3.0,,,,,,
gpt-oss-120b,medium,R4,IFEval,0.7300,0.7300,+0.0,,,,,,
gpt-oss-120b,medium,R16,IFEval,0.7300,0.7400,+1.0,,,,,,
LFM2.5-A1B,on,R4,GSM8K,0.8300,0.7850,-4.5,536,570,385,422,0.8,1.4
LFM2.5-A1B,on,R4,IFEval,0.2600,0.2450,-1.5,1119,1307,892,1104,0.9,1.2
LFM2.5-A1B,on,R4,HumanEval,0.6341,0.5366,-9.8,189,227,0,22,,0.3
LFM2.5-A1B,on,R4,MMLU,0.0439,0.0395,-0.4,,,,,,
