"# Thinking ablation summary: damage (constrained-free) and lengths per model/mode/arm/task. Producer: analysis/residency/think_analysis.py"
model,mode,arm,task,free,constrained,damage,gen_free,gen_con,think_free,think_con,backtracks_per_1k_free,backtracks_per_1k_con
gemma4-26B-IT,off,R8,GSM8K,0.8550,0.7950,-6.0,230,231,0,0,,
gemma4-26B-IT,off,R16,GSM8K,0.8550,0.8550,+0.0,230,224,0,0,,
gemma4-26B-IT,off,R8,IFEval,0.8600,0.8600,+0.0,348,339,0,0,,
gemma4-26B-IT,off,R16,IFEval,0.8600,0.8700,+1.0,348,343,0,0,,
gemma4-26B-IT,off,R8,HumanEval,0.9878,0.9268,-6.1,,,,,,
gemma4-26B-IT,off,R16,HumanEval,0.9878,0.9695,-1.8,,,,,,
gemma4-26B-IT,off,R8,MMLU,0.6053,0.6974,+9.2,,,,,,
gemma4-26B-IT,off,R16,MMLU,0.6053,0.7149,+11.0,,,,,,
gemma4-26B-IT,on,R8,GSM8K,0.8750,0.8300,-4.5,270,345,41,123,2.9,2.6
gemma4-26B-IT,on,R16,GSM8K,0.8750,0.8600,-1.5,270,318,41,102,2.9,2.5
gemma4-26B-IT,on,R8,IFEval,0.9250,0.8750,-5.0,598,822,287,532,4.0,4.8
gemma4-26B-IT,on,R16,IFEval,0.9250,0.9100,-1.5,598,679,287,369,4.0,3.5
gemma4-26B-IT,on,R8,HumanEval,0.8354,0.7134,-12.2,,,,,,
gemma4-26B-IT,on,R16,HumanEval,0.8354,0.7378,-9.8,,,,,,
gemma4-26B-IT,on,R8,MMLU,0.8509,0.7588,-9.2,,,,,,
gemma4-26B-IT,on,R16,MMLU,0.8509,0.7719,-7.9,,,,,,
Qwen3.5-35B,on,R8,GSM8K,0.8350,0.8050,-3.0,410,321,0,0,,
Qwen3.5-35B,on,R32,GSM8K,0.8350,0.8250,-1.0,410,362,0,0,,
Qwen3.5-35B,on,R8,IFEval,0.8650,0.7000,-16.5,941,1336,0,0,,
Qwen3.5-35B,on,R32,IFEval,0.8650,0.8150,-5.0,941,984,0,0,,
Qwen3.5-35B,on,R8,HumanEval,0.9573,0.8110,-14.6,,,,,,
Qwen3.5-35B,on,R32,HumanEval,0.9573,0.8841,-7.3,,,,,,
Qwen3.5-35B,on,R8,MMLU,0.8246,0.7807,-4.4,,,,,,
Qwen3.5-35B,on,R32,MMLU,0.8246,0.8377,+1.3,,,,,,
Qwen3.5-35B,off,R8,GSM8K,0.8500,0.7800,-7.0,324,339,0,0,,
Qwen3.5-35B,off,R32,GSM8K,0.8500,0.8150,-3.5,324,312,0,0,,
Qwen3.5-35B,off,R8,IFEval,0.8500,0.7250,-12.5,348,357,0,4,,0.0
Qwen3.5-35B,off,R32,IFEval,0.8500,0.8400,-1.0,348,327,0,0,,
Qwen3.5-35B,off,R8,HumanEval,0.9329,0.9146,-1.8,121,161,0,0,,
Qwen3.5-35B,off,R32,HumanEval,0.9329,0.8841,-4.9,121,130,0,0,,
Qwen3.5-35B,off,R8,MMLU,0.8509,0.7763,-7.5,,,,,,
Qwen3.5-35B,off,R32,MMLU,0.8509,0.8553,+0.4,,,,,,
gpt-oss-20b,low,R4,GSM8K,0.8500,0.8400,-1.0,152,148,0,0,,
gpt-oss-20b,low,R4,IFEval,0.6850,0.7150,+3.0,432,448,0,0,,
gpt-oss-20b,low,R4,HumanEval,0.9329,0.9329,+0.0,,,,,,
gpt-oss-20b,low,R4,MMLU,0.8202,0.7500,-7.0,,,,,,
gpt-oss-20b,medium,R4,GSM8K,0.8300,0.8600,+3.0,169,153,0,0,,
gpt-oss-20b,medium,R4,IFEval,0.8150,0.7650,-5.0,542,563,0,0,,
gpt-oss-20b,medium,R4,HumanEval,0.9390,0.9329,-0.6,,,,,,
gpt-oss-20b,medium,R4,MMLU,0.7763,0.7237,-5.3,,,,,,
gpt-oss-20b,high,R4,GSM8K,0.8400,0.8200,-2.0,241,212,0,0,,
gpt-oss-20b,high,R4,IFEval,0.5650,0.5900,+2.5,1899,1836,0,0,,
gpt-oss-20b,high,R4,HumanEval,0.8476,0.8537,+0.6,,,,,,
gpt-oss-20b,high,R4,MMLU,0.7763,0.7807,+0.4,,,,,,
gpt-oss-120b,low,R4,GSM8K,0.8550,0.8750,+2.0,163,165,0,0,,
gpt-oss-120b,low,R16,GSM8K,0.8550,0.8200,-3.5,163,174,0,0,,
gpt-oss-120b,low,R4,IFEval,0.7600,0.7400,-2.0,537,525,0,0,,
gpt-oss-120b,low,R16,IFEval,0.7600,0.7100,-5.0,537,521,0,0,,
gpt-oss-120b,low,R4,HumanEval,0.9512,0.9390,-1.2,,,,,,
gpt-oss-120b,low,R16,HumanEval,0.9512,0.9573,+0.6,,,,,,
gpt-oss-120b,low,R4,MMLU,0.8772,0.8947,+1.8,,,,,,
gpt-oss-120b,low,R16,MMLU,0.8772,0.8991,+2.2,,,,,,
gpt-oss-120b,medium,R4,GSM8K,0.8500,0.8400,-1.0,181,190,0,0,,
gpt-oss-120b,medium,R16,GSM8K,0.8500,0.8350,-1.5,181,193,0,0,,
gpt-oss-120b,medium,R4,IFEval,0.8300,0.8350,+0.5,604,527,0,0,,
gpt-oss-120b,medium,R16,IFEval,0.8300,0.8050,-2.5,604,516,0,0,,
gpt-oss-120b,medium,R4,HumanEval,0.9573,0.9451,-1.2,,,,,,
gpt-oss-120b,medium,R16,HumanEval,0.9573,0.9634,+0.6,,,,,,
gpt-oss-120b,medium,R4,MMLU,0.8509,0.8596,+0.9,,,,,,
gpt-oss-120b,medium,R16,MMLU,0.8509,0.8772,+2.6,,,,,,
gpt-oss-120b,high,R4,GSM8K,0.8300,0.8250,-0.5,187,202,0,0,,
gpt-oss-120b,high,R16,GSM8K,0.8300,0.8150,-1.5,187,193,0,0,,
gpt-oss-120b,high,R4,IFEval,0.7600,0.7050,-5.5,995,1357,0,0,,
gpt-oss-120b,high,R16,IFEval,0.7600,0.7150,-4.5,995,1301,0,0,,
gpt-oss-120b,high,R4,HumanEval,0.9451,0.9024,-4.3,,,,,,
gpt-oss-120b,high,R16,HumanEval,0.9451,0.9146,-3.0,,,,,,
gpt-oss-120b,high,R4,MMLU,0.9079,0.9079,+0.0,,,,,,
gpt-oss-120b,high,R16,MMLU,0.9079,0.8860,-2.2,,,,,,
LFM2.5-A1B,on,R4,GSM8K,0.8450,0.7700,-7.5,156,223,0,64,,4.3
LFM2.5-A1B,on,R4,IFEval,0.8750,0.8550,-2.0,472,508,168,140,0.5,0.4
LFM2.5-A1B,on,R4,HumanEval,0.8293,0.6707,-15.9,,,,,,
LFM2.5-A1B,on,R4,MMLU,0.0044,0.0088,+0.4,,,,,,
