"# Length-mechanism analysis on the recovered surfaces (paired items, constrained vs free). cap-hit = within 8 tokens of the cell budget; blow-up = cap-hit either arm or >2x paired counterpart. toW/toR = flips right->wrong / wrong->right (WritingBench: critic-score delta beyond +-1 subset SD). bw_toW/bw_toR = blow-up count within each flip direction. wrong_bw/wrong_nb = constrained-arm wrong count among blown / non-blown scoreable items over n_bw/n_nb (WritingBench: MEAN critic-score DROP instead of counts). dlen = mean paired length delta (tokens); dlen_cap = part from cap-hit items. Producer: analysis/residency/length_extension.py"
surface,cell,n,dlen,dlen_cap,toW,toR,bw_toW,bw_toR,bw_all,wrong_bw,n_bw,wrong_nb,n_nb
HumanEval,gemma off,164,33.3,6.7,10,1,3,1,16,5,16,7,148
HumanEval,gemma off R16,164,11.7,2.0,2,2,2,2,6,3,6,0,158
HumanEval,gemma on,164,191.3,73.9,27,7,23,7,62,51,62,4,102
HumanEval,gemma on R16,164,97.3,26.6,13,9,13,9,57,39,57,0,107
HumanEval,Qwen on,164,359.5,93.9,12,2,7,0,28,11,28,7,136
HumanEval,Qwen on R32,164,283.8,71.3,3,5,0,1,25,3,25,3,139
HumanEval,LFM,164,250.4,137.7,31,5,10,2,31,18,31,36,133
HumanEval,20b low,164,23.0,0.0,6,4,0,0,5,0,5,12,159
HumanEval,20b med,164,52.6,-19.1,6,9,2,5,14,4,14,6,150
HumanEval,20b high,164,76.5,2.5,16,7,14,7,55,29,55,4,109
HumanEval,120b low,164,4.7,0.0,5,6,0,0,0,0,0,8,164
HumanEval,120b med,164,28.2,0.0,1,4,1,1,8,3,8,2,156
HumanEval,120b high,164,194.9,39.0,8,4,7,4,29,15,29,1,135
HumanEval,120b low R16,164,11.1,0.0,6,4,0,0,1,0,1,11,163
HumanEval,120b med R16,164,13.8,6.9,5,4,2,1,7,4,7,5,157
HumanEval,120b high R16,164,128.7,3.5,4,5,3,5,27,10,27,1,137
HumanEval-8k,gemma off 8k,164,13.2,0.0,10,1,2,1,14,3,14,9,150
HumanEval-8k,gemma off R16 8k,164,-0.4,0.0,2,2,2,1,4,2,4,1,160
HumanEval-8k,gemma on 8k,164,341.6,-3.8,27,7,9,1,20,15,20,40,144
HumanEval-8k,gemma on R16 8k,164,216.5,-13.1,13,9,4,2,19,8,19,31,145
MMLU,OLMoE,228,81.2,0.0,50,28,21,13,92,55,92,69,136
MMLU,Qwen on,228,84.6,106.4,29,14,29,13,134,40,134,2,94
MMLU,Qwen on R32,228,-168.2,-45.9,14,13,12,13,129,25,129,3,99
MMLU,gemma on,228,154.2,39.3,12,2,8,2,27,13,27,11,201
MMLU,gemma on R16,228,29.2,-7.5,5,3,4,3,19,7,19,9,209
MMLU,LFM,228,12.9,4.7,49,40,17,10,59,32,59,69,169
MMLU,20b low,228,-6.8,0.0,14,12,3,4,45,8,45,34,183
MMLU,20b med,228,-9.1,14.1,29,26,5,5,29,8,29,39,199
MMLU,20b high,228,-40.0,-11.0,22,9,5,2,34,12,34,32,194
MMLU,120b low,228,8.9,0.0,6,8,0,1,38,3,38,19,190
MMLU,120b med,228,28.1,0.0,16,14,1,1,33,4,33,28,195
MMLU,120b high,228,79.4,1.8,9,7,2,2,19,5,19,17,209
MMLU,120b low R16,228,-4.2,0.0,8,8,2,2,31,3,31,21,197
MMLU,120b med R16,228,2.9,0.0,15,15,0,2,37,2,37,28,191
MMLU,120b high R16,228,87.3,25.9,9,8,2,0,18,6,18,15,210
MMLU-8k,Qwen on 8k,228,468.6,175.9,8,3,7,3,85,12,85,7,143
MMLU-8k,Qwen on R32 8k,228,-297.5,80.4,9,6,6,5,77,9,77,8,151
WritingBench,gemma4_base R16,150,-17.0,0.0,19,15,1,0,1,2.600,1,0.051,149
WritingBench,gemma4_base R8,150,-27.1,0.0,26,14,2,0,2,0.600,2,0.066,148
WritingBench,gemma4_d12 R16,150,11.1,0.0,26,26,0,0,0,0.000,0,-0.003,150
WritingBench,gemma4_d12 R8,150,8.8,18.4,21,15,2,0,2,2.000,2,0.015,148
WritingBench,lfm25 R4,150,57.5,2.1,24,5,15,3,53,0.502,53,0.202,97
WritingBench,oss120 R16,150,-102.9,-18.8,17,19,9,10,63,-0.010,63,0.025,87
WritingBench,oss120 R4,150,-114.1,-47.9,26,14,15,7,61,0.095,61,0.070,89
WritingBench,oss20 R4,150,-104.6,-58.3,17,7,12,7,48,0.292,48,0.118,102
WritingBench,qwen35_base R32,150,20.4,33.0,20,8,6,0,12,0.833,12,0.062,138
WritingBench,qwen35_base R8,150,51.7,47.8,22,8,3,2,14,0.786,14,0.081,136
WritingBench,qwen35_r2 R32,150,-36.2,-22.0,28,11,8,3,14,0.186,14,0.062,136
WritingBench,qwen35_r2 R8,150,-15.0,2.6,27,10,5,4,15,0.360,15,0.076,135
