label,run,budget,layer,variant,split,n_experts,n_probed,n_omitted,omission_reason
flame192_g3_moe,flame192_g3_moe,1e18,2,kwin,sequence,192,192,0,
flame192_g3_moe,flame192_g3_moe,1e18,3,kwin,sequence,192,192,0,
flame192_g3_moe,flame192_g3_moe,1e18,4,kwin,sequence,192,192,0,
flame192_g3_moe,flame192_g3_moe,1e18,5,kwin,sequence,192,192,0,
flame192_g3_moe,flame192_g3_moe,1e18,6,kwin,sequence,192,192,0,
flame192_g3_moe,flame192_g3_moe,1e18,7,kwin,sequence,192,192,0,
flame192_g3_moe,flame192_g3_moe,1e18,8,kwin,sequence,192,192,0,
flame192_g3_moe,flame192_g3_moe,1e18,9,kwin,sequence,192,192,0,
flame192_g3_moe,flame192_g3_moe,1e18,2,kfull,sequence,192,192,0,
flame192_g3_moe,flame192_g3_moe,1e18,3,kfull,sequence,192,192,0,
flame192_g3_moe,flame192_g3_moe,1e18,4,kfull,sequence,192,192,0,
flame192_g3_moe,flame192_g3_moe,1e18,5,kfull,sequence,192,192,0,
flame192_g3_moe,flame192_g3_moe,1e18,6,kfull,sequence,192,192,0,
flame192_g3_moe,flame192_g3_moe,1e18,7,kfull,sequence,192,192,0,
flame192_g3_moe,flame192_g3_moe,1e18,8,kfull,sequence,192,192,0,
flame192_g3_moe,flame192_g3_moe,1e18,9,kfull,sequence,192,192,0,
flame192_g3_moe,flame192_g3_moe,1e18,2,base,sequence,192,192,0,
flame192_g3_moe,flame192_g3_moe,1e18,3,base,sequence,192,192,0,
flame192_g3_moe,flame192_g3_moe,1e18,4,base,sequence,192,192,0,
flame192_g3_moe,flame192_g3_moe,1e18,5,base,sequence,192,192,0,
flame192_g3_moe,flame192_g3_moe,1e18,6,base,sequence,192,192,0,
flame192_g3_moe,flame192_g3_moe,1e18,7,base,sequence,192,192,0,
flame192_g3_moe,flame192_g3_moe,1e18,8,base,sequence,192,192,0,
flame192_g3_moe,flame192_g3_moe,1e18,9,base,sequence,192,192,0,
flame192_g3_temporal,flame192_g3_temporal,1e18,2,kwin,sequence,192,192,0,
flame192_g3_temporal,flame192_g3_temporal,1e18,3,kwin,sequence,192,190,2,usage<5 in fit split or <3 in score split
flame192_g3_temporal,flame192_g3_temporal,1e18,4,kwin,sequence,192,192,0,
flame192_g3_temporal,flame192_g3_temporal,1e18,5,kwin,sequence,192,192,0,
flame192_g3_temporal,flame192_g3_temporal,1e18,6,kwin,sequence,192,192,0,
flame192_g3_temporal,flame192_g3_temporal,1e18,7,kwin,sequence,192,192,0,
flame192_g3_temporal,flame192_g3_temporal,1e18,8,kwin,sequence,192,192,0,
flame192_g3_temporal,flame192_g3_temporal,1e18,9,kwin,sequence,192,192,0,
flame192_g3_temporal,flame192_g3_temporal,1e18,2,kfull,sequence,192,192,0,
flame192_g3_temporal,flame192_g3_temporal,1e18,3,kfull,sequence,192,190,2,usage<5 in fit split or <3 in score split
flame192_g3_temporal,flame192_g3_temporal,1e18,4,kfull,sequence,192,192,0,
flame192_g3_temporal,flame192_g3_temporal,1e18,5,kfull,sequence,192,192,0,
flame192_g3_temporal,flame192_g3_temporal,1e18,6,kfull,sequence,192,192,0,
flame192_g3_temporal,flame192_g3_temporal,1e18,7,kfull,sequence,192,192,0,
flame192_g3_temporal,flame192_g3_temporal,1e18,8,kfull,sequence,192,192,0,
flame192_g3_temporal,flame192_g3_temporal,1e18,9,kfull,sequence,192,192,0,
flame192_g3_temporal,flame192_g3_temporal,1e18,2,base,sequence,192,192,0,
flame192_g3_temporal,flame192_g3_temporal,1e18,3,base,sequence,192,190,2,usage<5 in fit split or <3 in score split
flame192_g3_temporal,flame192_g3_temporal,1e18,4,base,sequence,192,192,0,
flame192_g3_temporal,flame192_g3_temporal,1e18,5,base,sequence,192,192,0,
flame192_g3_temporal,flame192_g3_temporal,1e18,6,base,sequence,192,192,0,
flame192_g3_temporal,flame192_g3_temporal,1e18,7,base,sequence,192,192,0,
flame192_g3_temporal,flame192_g3_temporal,1e18,8,base,sequence,192,192,0,
flame192_g3_temporal,flame192_g3_temporal,1e18,9,base,sequence,192,192,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,2,kwin,sequence,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,3,kwin,sequence,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,4,kwin,sequence,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,5,kwin,sequence,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,6,kwin,sequence,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,7,kwin,sequence,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,8,kwin,sequence,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,9,kwin,sequence,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,2,kfull,sequence,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,3,kfull,sequence,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,4,kfull,sequence,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,5,kfull,sequence,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,6,kfull,sequence,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,7,kfull,sequence,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,8,kfull,sequence,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,9,kfull,sequence,64,64,0,
