run,regime,budget,layer,feature,window,null,preserves,median_AUC,excess_over_chance,n_experts,label_autocorr_lag1
flame192_g3_moe,full,1e18,2,token,0,real,nothing destroyed (the measurement),0.9581,0.4581,192,0.0024
flame192_g3_moe,full,1e18,2,token,0,flat-roll,partial document + position,0.5,0.0,192,0.0024
flame192_g3_moe,full,1e18,2,token,0,seq-roll,document + near-position,0.5213,0.0213,192,0.0024
flame192_g3_moe,full,1e18,2,token,0,perm-b,position only,0.4996,-0.0004,192,0.0024
flame192_g3_moe,full,1e18,2,token,0,perm-t,document only,0.5045,0.0045,192,0.0024
flame192_g3_moe,full,1e18,2,token,0,iid,nothing,0.4995,-0.0005,192,0.0024
flame192_g3_moe,full,1e18,2,token,0,synth,autocorrelation only,0.4999,-0.0001,192,0.0024
flame192_g3_moe,full,1e18,2,context,18,real,nothing destroyed (the measurement),0.6288,0.1288,192,0.0024
flame192_g3_moe,full,1e18,2,context,18,flat-roll,partial document + position,0.5027,0.0027,192,0.0024
flame192_g3_moe,full,1e18,2,context,18,seq-roll,document + near-position,0.6569,0.1569,192,0.0024
flame192_g3_moe,full,1e18,2,context,18,perm-b,position only,0.4984,-0.0016,192,0.0024
flame192_g3_moe,full,1e18,2,context,18,perm-t,document only,0.5152,0.0152,192,0.0024
flame192_g3_moe,full,1e18,2,context,18,iid,nothing,0.4994,-0.0006,192,0.0024
flame192_g3_moe,full,1e18,2,context,18,synth,autocorrelation only,0.5007,0.0007,192,0.0024
flame192_g3_moe,full,1e18,2,context,32,real,nothing destroyed (the measurement),0.6098,0.1098,192,0.0024
flame192_g3_moe,full,1e18,2,context,32,flat-roll,partial document + position,0.5029,0.0029,192,0.0024
flame192_g3_moe,full,1e18,2,context,32,seq-roll,document + near-position,0.6385,0.1385,192,0.0024
flame192_g3_moe,full,1e18,2,context,32,perm-b,position only,0.4968,-0.0032,192,0.0024
flame192_g3_moe,full,1e18,2,context,32,perm-t,document only,0.515,0.015,192,0.0024
flame192_g3_moe,full,1e18,2,context,32,iid,nothing,0.5006,0.0006,192,0.0024
flame192_g3_moe,full,1e18,2,context,32,synth,autocorrelation only,0.5005,0.0005,192,0.0024
flame192_g3_temporal,temporal,1e18,2,token,0,real,nothing destroyed (the measurement),0.5873,0.0873,192,0.0032
flame192_g3_temporal,temporal,1e18,2,token,0,flat-roll,partial document + position,0.4989,-0.0011,192,0.0032
flame192_g3_temporal,temporal,1e18,2,token,0,seq-roll,document + near-position,0.5288,0.0288,192,0.0032
flame192_g3_temporal,temporal,1e18,2,token,0,perm-b,position only,0.4997,-0.0003,192,0.0032
flame192_g3_temporal,temporal,1e18,2,token,0,perm-t,document only,0.5058,0.0058,192,0.0032
flame192_g3_temporal,temporal,1e18,2,token,0,iid,nothing,0.4993,-0.0007,192,0.0032
flame192_g3_temporal,temporal,1e18,2,token,0,synth,autocorrelation only,0.5004,0.0004,192,0.0032
flame192_g3_temporal,temporal,1e18,2,context,18,real,nothing destroyed (the measurement),0.7143,0.2143,192,0.0032
flame192_g3_temporal,temporal,1e18,2,context,18,flat-roll,partial document + position,0.4981,-0.0019,192,0.0032
flame192_g3_temporal,temporal,1e18,2,context,18,seq-roll,document + near-position,0.6181,0.1181,192,0.0032
flame192_g3_temporal,temporal,1e18,2,context,18,perm-b,position only,0.4993,-0.0007,192,0.0032
flame192_g3_temporal,temporal,1e18,2,context,18,perm-t,document only,0.5262,0.0262,192,0.0032
flame192_g3_temporal,temporal,1e18,2,context,18,iid,nothing,0.4999,-0.0001,192,0.0032
flame192_g3_temporal,temporal,1e18,2,context,18,synth,autocorrelation only,0.5003,0.0003,192,0.0032
flame192_g3_temporal,temporal,1e18,2,context,32,real,nothing destroyed (the measurement),0.7055,0.2055,192,0.0032
flame192_g3_temporal,temporal,1e18,2,context,32,flat-roll,partial document + position,0.4988,-0.0012,192,0.0032
flame192_g3_temporal,temporal,1e18,2,context,32,seq-roll,document + near-position,0.6723,0.1723,192,0.0032
flame192_g3_temporal,temporal,1e18,2,context,32,perm-b,position only,0.4991,-0.0009,192,0.0032
flame192_g3_temporal,temporal,1e18,2,context,32,perm-t,document only,0.5276,0.0276,192,0.0032
flame192_g3_temporal,temporal,1e18,2,context,32,iid,nothing,0.4997,-0.0003,192,0.0032
flame192_g3_temporal,temporal,1e18,2,context,32,synth,autocorrelation only,0.4999,-0.0001,192,0.0032
