label,run,budget,regime,grain,layer,E,k,PR_median,generalist_frac,router_entropy,eff_rank,strong_corr_pairs,dist2centroid_mean,pairwise_cos_med,pairwise_cos_p99,geometry_note
flame192_g3_moe,flame192_g3_moe,1e18,full,fine 18/192,2,192,18,0.2497,0.0104,0.8628,30.39,302,0.883,0.0085,0.0425,
flame192_g3_moe,flame192_g3_moe,1e18,full,fine 18/192,3,192,18,0.2045,0.0,0.8356,35.28,218,0.8894,0.0071,0.0366,
flame192_g3_moe,flame192_g3_moe,1e18,full,fine 18/192,4,192,18,0.2033,0.0052,0.8365,39.09,147,0.8884,0.0071,0.0391,
flame192_g3_moe,flame192_g3_moe,1e18,full,fine 18/192,5,192,18,0.2,0.0,0.8355,39.33,156,0.8931,0.0062,0.0381,
flame192_g3_moe,flame192_g3_moe,1e18,full,fine 18/192,6,192,18,0.2189,0.0,0.8476,42.98,132,0.89,0.0068,0.0418,
flame192_g3_moe,flame192_g3_moe,1e18,full,fine 18/192,7,192,18,0.2573,0.0156,0.8687,36.44,204,0.8891,0.007,0.0464,
flame192_g3_moe,flame192_g3_moe,1e18,full,fine 18/192,8,192,18,0.3206,0.0573,0.891,33.91,213,0.8833,0.0085,0.0564,
flame192_g3_moe,flame192_g3_moe,1e18,full,fine 18/192,9,192,18,0.6354,0.8698,0.9587,24.52,385,0.8702,0.0114,0.0702,
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,fine 18/192,2,192,18,0.6736,0.7083,0.9609,44.57,72,0.9221,0.0008,0.0191,
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,fine 18/192,3,192,18,0.3436,0.3802,0.9121,59.85,232,0.9213,0.0009,0.0194,
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,fine 18/192,4,192,18,0.4343,0.4583,0.9362,66.6,54,0.9198,0.0012,0.02,
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,fine 18/192,5,192,18,0.5064,0.5052,0.9438,55.32,15,0.9197,0.0012,0.0202,
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,fine 18/192,6,192,18,0.5309,0.5521,0.9477,65.15,9,0.9193,0.0013,0.0203,
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,fine 18/192,7,192,18,0.6212,0.6667,0.9549,53.62,19,0.9178,0.0015,0.0208,
