label,run,budget,regime,grain,layer,E,k,PR_median,generalist_frac,router_entropy,eff_rank,strong_corr_pairs,dist2centroid_mean,pairwise_cos_med,pairwise_cos_p99,geometry_note
flame38m_g1_moe,flame38m_g1_moe,1e18,full,coarse 6/64,2,64,6,0.246,0.0156,0.8186,25.78,9,0.8675,0.0021,0.0098,
flame38m_g1_moe,flame38m_g1_moe,1e18,full,coarse 6/64,3,64,6,0.1727,0.0,0.7604,29.2,12,0.8676,0.0019,0.0109,
flame38m_g1_moe,flame38m_g1_moe,1e18,full,coarse 6/64,4,64,6,0.1854,0.0,0.7642,28.43,8,0.8672,0.0021,0.0101,
flame38m_g1_moe,flame38m_g1_moe,1e18,full,coarse 6/64,5,64,6,0.1826,0.0,0.766,29.58,17,0.8666,0.0021,0.0109,
flame38m_g1_moe,flame38m_g1_moe,1e18,full,coarse 6/64,6,64,6,0.1962,0.0,0.7909,30.55,16,0.8639,0.0029,0.0117,
flame38m_g1_moe,flame38m_g1_moe,1e18,full,coarse 6/64,7,64,6,0.2066,0.0,0.7884,27.69,11,0.8611,0.0038,0.0124,
flame38m_g1_moe,flame38m_g1_moe,1e18,full,coarse 6/64,8,64,6,0.2228,0.0156,0.8127,26.59,22,0.8612,0.0037,0.0132,
flame38m_g1_moe,flame38m_g1_moe,1e18,full,coarse 6/64,9,64,6,0.3492,0.0625,0.8715,22.86,22,0.8578,0.0044,0.0158,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,coarse 6/64,2,64,6,0.6903,0.7969,0.9529,28.64,4,0.8719,0.0008,0.0078,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,coarse 6/64,3,64,6,0.2637,0.125,0.8728,42.23,1,0.8694,0.0014,0.0085,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,coarse 6/64,4,64,6,0.3532,0.1562,0.8997,40.96,1,0.8686,0.0017,0.0092,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,coarse 6/64,5,64,6,0.425,0.3125,0.9164,39.9,2,0.8685,0.0017,0.0098,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,coarse 6/64,6,64,6,0.5106,0.5312,0.9335,35.48,0,0.8687,0.0015,0.0097,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,coarse 6/64,7,64,6,0.4812,0.4531,0.9329,35.06,1,0.8705,0.0011,0.0089,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,coarse 6/64,8,64,6,0.5419,0.5469,0.937,34.74,0,0.8711,0.0009,0.0095,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,coarse 6/64,9,64,6,0.5863,0.7031,0.9406,30.82,2,0.8711,0.0009,0.0094,
flame38m_g3_moe,flame38m_g3_moe,1e18,full,fine 18/192,2,192,18,0.295,0.0469,0.8816,32.69,184,0.8844,0.0082,0.0355,
flame38m_g3_moe,flame38m_g3_moe,1e18,full,fine 18/192,3,192,18,0.2325,0.0,0.8525,39.61,174,0.893,0.0061,0.0304,
flame38m_g3_moe,flame38m_g3_moe,1e18,full,fine 18/192,4,192,18,0.2244,0.0,0.8526,42.44,101,0.8934,0.0061,0.0343,
flame38m_g3_moe,flame38m_g3_moe,1e18,full,fine 18/192,5,192,18,0.2309,0.0,0.8539,43.9,125,0.8913,0.0067,0.0347,
flame38m_g3_moe,flame38m_g3_moe,1e18,full,fine 18/192,6,192,18,0.2457,0.0052,0.8607,41.52,129,0.8899,0.0069,0.0362,
flame38m_g3_moe,flame38m_g3_moe,1e18,full,fine 18/192,7,192,18,0.2731,0.0156,0.8738,37.25,126,0.8883,0.0073,0.0417,
flame38m_g3_moe,flame38m_g3_moe,1e18,full,fine 18/192,8,192,18,0.2991,0.0833,0.8867,32.94,236,0.8843,0.0081,0.0447,
flame38m_g3_moe,flame38m_g3_moe,1e18,full,fine 18/192,9,192,18,0.4731,0.4323,0.9374,29.82,311,0.8764,0.0101,0.0511,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,fine 18/192,2,192,18,0.8465,0.9635,0.981,35.55,27,0.9241,0.0006,0.014,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,fine 18/192,3,192,18,0.3754,0.375,0.9234,66.02,79,0.9221,0.0009,0.0148,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,fine 18/192,4,192,18,0.4584,0.4479,0.9403,61.12,45,0.9219,0.0009,0.015,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,fine 18/192,5,192,18,0.5622,0.5677,0.9517,59.08,12,0.9221,0.0009,0.0151,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,fine 18/192,6,192,18,0.6243,0.6354,0.9573,58.33,11,0.9207,0.0011,0.0157,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,fine 18/192,7,192,18,0.6399,0.6771,0.9604,57.66,10,0.92,0.0012,0.0163,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,fine 18/192,8,192,18,0.7332,0.8125,0.9679,51.49,5,0.9212,0.0009,0.0166,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,fine 18/192,9,192,18,0.7192,0.8073,0.9654,42.84,15,0.9165,0.0016,0.0188,
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,2,64,6,0.8574,1.0,0.9861,51.78,0,0.8633,0.0031,0.0057,
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,3,64,6,0.7555,0.9062,0.9709,37.41,0,0.8585,0.0045,0.0072,
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,4,64,6,0.7946,0.9531,0.973,42.8,0,0.8581,0.0046,0.0071,
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,5,64,6,0.7874,0.9688,0.9721,43.96,0,0.859,0.0043,0.007,
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,6,64,6,0.6928,0.7344,0.9504,28.1,0,0.8581,0.0046,0.0076,
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,7,64,6,0.5683,0.6406,0.9418,39.97,0,0.8593,0.0042,0.0072,
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,8,64,6,0.5206,0.5625,0.9377,44.44,0,0.8591,0.0043,0.0071,
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,9,64,6,0.4937,0.4531,0.9331,46.03,0,0.8594,0.0042,0.0073,
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,10,64,6,0.5295,0.5781,0.9381,46.24,0,0.8619,0.0035,0.0066,
