label,run,budget,regime,grain,layer,E,k,PR_median,generalist_frac,router_entropy,eff_rank,strong_corr_pairs,dist2centroid_mean,pairwise_cos_med,pairwise_cos_p99,geometry_note
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,2,64,6,0.8574,1.0,0.9861,51.78,0,,,,checkpoint unreadable: FileNotFoundError: [Errno 2] No such file or directory: '/workspace/temporal-moe/results/phase0/runs/g1_tmoe_coarse_1e19/ckpt/latest_chec
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,3,64,6,0.7555,0.9062,0.9709,37.41,0,,,,checkpoint unreadable: FileNotFoundError: [Errno 2] No such file or directory: '/workspace/temporal-moe/results/phase0/runs/g1_tmoe_coarse_1e19/ckpt/latest_chec
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,4,64,6,0.7946,0.9531,0.973,42.8,0,,,,checkpoint unreadable: FileNotFoundError: [Errno 2] No such file or directory: '/workspace/temporal-moe/results/phase0/runs/g1_tmoe_coarse_1e19/ckpt/latest_chec
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,5,64,6,0.7874,0.9688,0.9721,43.96,0,,,,checkpoint unreadable: FileNotFoundError: [Errno 2] No such file or directory: '/workspace/temporal-moe/results/phase0/runs/g1_tmoe_coarse_1e19/ckpt/latest_chec
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,6,64,6,0.6928,0.7344,0.9504,28.1,0,,,,checkpoint unreadable: FileNotFoundError: [Errno 2] No such file or directory: '/workspace/temporal-moe/results/phase0/runs/g1_tmoe_coarse_1e19/ckpt/latest_chec
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,7,64,6,0.5683,0.6406,0.9418,39.97,0,,,,checkpoint unreadable: FileNotFoundError: [Errno 2] No such file or directory: '/workspace/temporal-moe/results/phase0/runs/g1_tmoe_coarse_1e19/ckpt/latest_chec
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,8,64,6,0.5206,0.5625,0.9377,44.44,0,,,,checkpoint unreadable: FileNotFoundError: [Errno 2] No such file or directory: '/workspace/temporal-moe/results/phase0/runs/g1_tmoe_coarse_1e19/ckpt/latest_chec
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,9,64,6,0.4937,0.4531,0.9331,46.03,0,,,,checkpoint unreadable: FileNotFoundError: [Errno 2] No such file or directory: '/workspace/temporal-moe/results/phase0/runs/g1_tmoe_coarse_1e19/ckpt/latest_chec
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,10,64,6,0.5295,0.5781,0.9381,46.24,0,,,,checkpoint unreadable: FileNotFoundError: [Errno 2] No such file or directory: '/workspace/temporal-moe/results/phase0/runs/g1_tmoe_coarse_1e19/ckpt/latest_chec
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,11,64,6,0.5419,0.5938,0.9357,37.41,0,,,,checkpoint unreadable: FileNotFoundError: [Errno 2] No such file or directory: '/workspace/temporal-moe/results/phase0/runs/g1_tmoe_coarse_1e19/ckpt/latest_chec
