label,run,budget,regime,layer,expert,split,stratum,stratum_lo_count,stratum_hi_count,n_score_rows,usage_in_stratum,token_AUC_in_stratum
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,0,sequence,0,1,6,8017,1069,0.5417
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,1,sequence,0,1,6,8017,748,0.5799
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,2,sequence,0,1,6,8017,891,0.5191
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,3,sequence,0,1,6,8017,645,0.5469
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,4,sequence,0,1,6,8017,723,0.5703
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,5,sequence,0,1,6,8017,695,0.539
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,6,sequence,0,1,6,8017,851,0.5489
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,7,sequence,0,1,6,8017,724,0.562
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,8,sequence,0,1,6,8017,770,0.5627
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,9,sequence,0,1,6,8017,627,0.5128
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,10,sequence,0,1,6,8017,576,0.5326
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,11,sequence,0,1,6,8017,732,0.5328
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,12,sequence,0,1,6,8017,774,0.53
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,13,sequence,0,1,6,8017,708,0.5759
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,14,sequence,0,1,6,8017,624,0.5481
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,15,sequence,0,1,6,8017,832,0.5435
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,16,sequence,0,1,6,8017,752,0.5442
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,17,sequence,0,1,6,8017,691,0.5389
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,18,sequence,0,1,6,8017,683,0.5707
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,19,sequence,0,1,6,8017,704,0.532
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,20,sequence,0,1,6,8017,789,0.5542
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,21,sequence,0,1,6,8017,880,0.5723
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,22,sequence,0,1,6,8017,755,0.5476
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,23,sequence,0,1,6,8017,644,0.5658
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,24,sequence,0,1,6,8017,784,0.5721
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,25,sequence,0,1,6,8017,825,0.535
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,26,sequence,0,1,6,8017,873,0.5317
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,27,sequence,0,1,6,8017,774,0.5595
