"# Generative benchmarks under decode-time residency, vLLM stack: continuous batching, chat template, card-recipe sampling (never greedy), single pass at max_gen_toks, prefill free (observe), stateful rule on generated tokens (vllm_residency walker, parity-tested), gate-mass preserve correction for norm_topk_prob=False models, prefix caching off, all arms same engine. Same deterministic first-N items across arms. Producer: analysis/residency/instruct_genbench_vllm.py"
model,E,k,arm,R,task,metric,value,limit,max_gen_toks,secs
scr_val_ce_adapted,128,8,free,,gsm8k_cot_zeroshot,sample_len,50.000000,200,2048,58
scr_val_ce_adapted,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,58
scr_val_ce_adapted,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.760000,200,2048,58
scr_val_ce_adapted,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,50.000000,200,2048,68
scr_val_ce_adapted,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,68
scr_val_ce_adapted,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.680000,200,2048,68
scr_val_ce_adapted,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.981707,full,1536,71
scr_val_ce_adapted,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.957317,full,1536,199
scr_val_base,128,8,free,,gsm8k_cot_zeroshot,sample_len,50.000000,200,2048,46
scr_val_base,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,46
scr_val_base,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.760000,200,2048,46
scr_val_base,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,50.000000,200,2048,63
scr_val_base,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,63
scr_val_base,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.680000,200,2048,63
scr_val_base,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.987805,full,1536,71
scr_val_base,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.932927,full,1536,193
scr_e2_dw,128,8,free,,gsm8k_cot_zeroshot,sample_len,50.000000,200,2048,55
scr_e2_dw,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,55
scr_e2_dw,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.780000,200,2048,55
scr_e2_dw,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,50.000000,200,2048,82
scr_e2_dw,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,82
scr_e2_dw,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.700000,200,2048,82
scr_e2_dw,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.969512,full,1536,71
scr_e2_dw,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.951220,full,1536,202
scr_expert_ctrl,128,8,free,,gsm8k_cot_zeroshot,sample_len,50.000000,200,2048,41
scr_expert_ctrl,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,41
scr_expert_ctrl,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.720000,200,2048,41
scr_expert_ctrl,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,50.000000,200,2048,77
scr_expert_ctrl,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,77
scr_expert_ctrl,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.580000,200,2048,77
scr_expert_ctrl,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.981707,full,1536,61
scr_expert_ctrl,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.926829,full,1536,195
scr_think_cand,128,8,free,,gsm8k_cot_zeroshot,sample_len,50.000000,200,4096,174
scr_think_cand,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,4096,174
scr_think_cand,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.620000,200,4096,174
scr_think_cand,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,50.000000,200,4096,244
scr_think_cand,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,4096,244
scr_think_cand,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.640000,200,4096,244
scr_think_cand,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.786585,full,3072,241
scr_think_cand,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.701220,full,3072,923
scr_think_base,128,8,free,,gsm8k_cot_zeroshot,sample_len,50.000000,200,4096,165
scr_think_base,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,4096,165
scr_think_base,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.780000,200,4096,165
scr_think_base,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,50.000000,200,4096,244
scr_think_base,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,4096,244
scr_think_base,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.620000,200,4096,244
scr_think_base,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.774390,full,3072,228
scr_think_base,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.676829,full,3072,864
scr_think3k_cand,128,8,free,,gsm8k_cot_zeroshot,sample_len,50.000000,200,4096,170
scr_think3k_cand,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,4096,170
scr_think3k_cand,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.740000,200,4096,170
scr_think3k_cand,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,50.000000,200,4096,244
scr_think3k_cand,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,4096,244
scr_think3k_cand,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.700000,200,4096,244
scr_think3k_cand,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.847561,full,3072,227
scr_think3k_cand,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.756098,full,3072,850
scr_dom_cand,128,8,free,,gsm8k_cot_zeroshot,sample_len,50.000000,200,2048,38
scr_dom_cand,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,38
scr_dom_cand,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.780000,200,2048,38
scr_dom_cand,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,50.000000,200,2048,63
scr_dom_cand,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,63
scr_dom_cand,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.760000,200,2048,63
scr_dom_cand,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.981707,full,1536,66
scr_dom_cand,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.969512,full,1536,196
scr_dom2_cand,128,8,free,,gsm8k_cot_zeroshot,sample_len,50.000000,200,2048,51
scr_dom2_cand,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,51
scr_dom2_cand,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.720000,200,2048,51
scr_dom2_cand,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,50.000000,200,2048,69
scr_dom2_cand,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,69
scr_dom2_cand,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.740000,200,2048,69
scr_dom2_cand,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.969512,full,1536,71
scr_dom2_cand,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.975610,full,1536,202
scr_dom2_mmlu,128,8,free,,mmlu_flan_cot_fewshot,sample_len,228.000000,4,2048,104
scr_dom2_mmlu,128,8,free,,mmlu_flan_cot_fewshot,"exact_match,get-answer",0.605263,4,2048,104
scr_dom2_mmlu,128,8,R8,8,mmlu_flan_cot_fewshot,sample_len,228.000000,4,2048,1048
scr_dom2_mmlu,128,8,R8,8,mmlu_flan_cot_fewshot,"exact_match,get-answer",0.605263,4,2048,1048
scr_d1_mmlu_relax,128,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.934211,4,2048,106
scr_d1_mmlu_relax,128,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.934211,4,2048,1066
scr_base_mmlu_relax,128,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.942982,4,2048,104
scr_base_mmlu_relax,128,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.921053,4,2048,1147
scr_d1_s07,128,8,free,,gsm8k_cot_zeroshot,sample_len,50.000000,200,2048,43
scr_d1_s07,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,43
scr_d1_s07,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.760000,200,2048,43
scr_d1_s07,128,8,free,,ifeval,sample_len,70.000000,200,2048,55
scr_d1_s07,128,8,free,,ifeval,"prompt_level_strict_acc,none",0.700000,200,2048,55
scr_d1_s07,128,8,free,,ifeval,"inst_level_strict_acc,none",0.824000,200,2048,55
scr_d1_s07,128,8,free,,ifeval,"prompt_level_loose_acc,none",0.757143,200,2048,55
scr_d1_s07,128,8,free,,ifeval,"inst_level_loose_acc,none",0.848000,200,2048,55
scr_d1_s07,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,50.000000,200,2048,52
scr_d1_s07,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,52
scr_d1_s07,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.680000,200,2048,52
scr_d1_s07,128,8,R8,8,ifeval,sample_len,70.000000,200,2048,130
scr_d1_s07,128,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.671429,200,2048,130
scr_d1_s07,128,8,R8,8,ifeval,"inst_level_strict_acc,none",0.808000,200,2048,130
scr_d1_s07,128,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.728571,200,2048,130
scr_d1_s07,128,8,R8,8,ifeval,"inst_level_loose_acc,none",0.832000,200,2048,130
