label,run,budget,regime,layer,expert,variant,n_tokens,eff_vocab,dispersion
flame192_g3_moe,flame192_g3_moe,1e18,full,2,0,weighted,11716,10638.6,0.8565
flame192_g3_moe,flame192_g3_moe,1e18,full,2,0,static,11716,11160.1,0.8609
flame192_g3_moe,flame192_g3_moe,1e18,full,2,1,weighted,12287,2568.4,0.7252
flame192_g3_moe,flame192_g3_moe,1e18,full,2,1,static,12287,13204.0,0.8764
flame192_g3_moe,flame192_g3_moe,1e18,full,2,2,weighted,11080,3665.3,0.7581
flame192_g3_moe,flame192_g3_moe,1e18,full,2,2,static,11080,6186.0,0.8064
flame192_g3_moe,flame192_g3_moe,1e18,full,2,3,weighted,11669,6152.0,0.8059
flame192_g3_moe,flame192_g3_moe,1e18,full,2,3,static,11669,6490.6,0.8108
flame192_g3_moe,flame192_g3_moe,1e18,full,2,4,weighted,11767,5538.9,0.7962
flame192_g3_moe,flame192_g3_moe,1e18,full,2,4,static,11767,15632.7,0.892
flame192_g3_moe,flame192_g3_moe,1e18,full,2,5,weighted,11649,13064.8,0.8755
flame192_g3_moe,flame192_g3_moe,1e18,full,2,5,static,11649,13077.8,0.8756
flame192_g3_moe,flame192_g3_moe,1e18,full,2,6,weighted,13317,4566.9,0.7784
flame192_g3_moe,flame192_g3_moe,1e18,full,2,6,static,13317,10787.2,0.8578
flame192_g3_moe,flame192_g3_moe,1e18,full,2,7,weighted,13778,14077.1,0.8824
flame192_g3_moe,flame192_g3_moe,1e18,full,2,7,static,13778,10722.6,0.8572
flame192_g3_moe,flame192_g3_moe,1e18,full,2,8,weighted,11969,4601.4,0.7791
flame192_g3_moe,flame192_g3_moe,1e18,full,2,8,static,11969,3438.2,0.7522
flame192_g3_moe,flame192_g3_moe,1e18,full,2,9,weighted,11578,7008.9,0.8179
flame192_g3_moe,flame192_g3_moe,1e18,full,2,9,static,11578,13081.3,0.8756
flame192_g3_moe,flame192_g3_moe,1e18,full,2,10,weighted,12736,6246.8,0.8073
flame192_g3_moe,flame192_g3_moe,1e18,full,2,10,static,12736,8294.6,0.8335
flame192_g3_moe,flame192_g3_moe,1e18,full,2,11,weighted,11953,6683.0,0.8135
flame192_g3_moe,flame192_g3_moe,1e18,full,2,11,static,11953,8340.8,0.834
flame192_g3_moe,flame192_g3_moe,1e18,full,2,12,weighted,12238,14261.2,0.8836
flame192_g3_moe,flame192_g3_moe,1e18,full,2,12,static,12238,7082.3,0.8189
flame192_g3_moe,flame192_g3_moe,1e18,full,2,13,weighted,12960,11803.8,0.8661
flame192_g3_moe,flame192_g3_moe,1e18,full,2,13,static,12960,5235.2,0.791
flame192_g3_moe,flame192_g3_moe,1e18,full,2,14,weighted,12344,12230.3,0.8694
flame192_g3_moe,flame192_g3_moe,1e18,full,2,14,static,12344,10524.6,0.8555
flame192_g3_moe,flame192_g3_moe,1e18,full,2,15,weighted,12090,10655.0,0.8566
flame192_g3_moe,flame192_g3_moe,1e18,full,2,15,static,12090,9230.9,0.8434
flame192_g3_moe,flame192_g3_moe,1e18,full,2,16,weighted,11902,4483.8,0.7767
flame192_g3_moe,flame192_g3_moe,1e18,full,2,16,static,11902,15169.3,0.8893
flame192_g3_moe,flame192_g3_moe,1e18,full,2,17,weighted,12824,6360.7,0.809
flame192_g3_moe,flame192_g3_moe,1e18,full,2,17,static,12824,7620.5,0.8257
flame192_g3_moe,flame192_g3_moe,1e18,full,2,18,weighted,12498,11025.8,0.8598
flame192_g3_moe,flame192_g3_moe,1e18,full,2,18,static,12498,8148.4,0.8319
flame192_g3_moe,flame192_g3_moe,1e18,full,2,19,weighted,11788,8423.5,0.8349
flame192_g3_moe,flame192_g3_moe,1e18,full,2,19,static,11788,5081.1,0.7882
flame192_g3_moe,flame192_g3_moe,1e18,full,2,20,weighted,12445,6073.5,0.8047
flame192_g3_moe,flame192_g3_moe,1e18,full,2,20,static,12445,7822.5,0.8281
flame192_g3_moe,flame192_g3_moe,1e18,full,2,21,weighted,12369,8987.0,0.8409
flame192_g3_moe,flame192_g3_moe,1e18,full,2,21,static,12369,9872.4,0.8496
flame192_g3_moe,flame192_g3_moe,1e18,full,2,22,weighted,12283,4084.1,0.7681
flame192_g3_moe,flame192_g3_moe,1e18,full,2,22,static,12283,6552.3,0.8117
flame192_g3_moe,flame192_g3_moe,1e18,full,2,23,weighted,11934,16779.9,0.8986
flame192_g3_moe,flame192_g3_moe,1e18,full,2,23,static,11934,10342.8,0.8539
flame192_g3_moe,flame192_g3_moe,1e18,full,2,24,weighted,12615,12386.4,0.8705
flame192_g3_moe,flame192_g3_moe,1e18,full,2,24,static,12615,10754.7,0.8575
flame192_g3_moe,flame192_g3_moe,1e18,full,2,25,weighted,11456,4353.5,0.774
flame192_g3_moe,flame192_g3_moe,1e18,full,2,25,static,11456,19982.2,0.9147
