# Serving benchmarks for temporal-MoE (llama.cpp CUDA fork, RTX A6000, Q4_K_M random-weight Qwen3-MoE).
# Fork commits (LOCAL on a6000, NOT pushed): 2cb4175 v1, 13cc828 v2/16k, fb0e979 configD, 5c2f7b2 skipseed, 1896afb wavemmid(NO-GO), 8fa7937 ub-counter, 6094183 matched-ub.
# tiers: ceiling=all experts VRAM-resident (stock mul_mat_id); deploy=streamed (-ncmoe 48 TEMPORAL_UNIFIED=1, R=k slots + CPU pool); resident_control=expert-major kernel with all experts resident (no upload, config D).
# prefill_ms lower better; decode_tok_s higher better; peak_vram_mib = nvidia-smi global max. 4 trials, warmup discarded, mean of last 3. correctness: streamed vs ceiling PPL delta 0.02-0.04% (FP-reorder, not a logic error).
phase,model,tier,setup,ubatch,context,prefill_ms,decode_tok_s,peak_vram_mib,note
decode,fine,ceiling,a_all_resident,,1024,,200,7672,bit-identical baseline
decode,fine,deploy,b_our_kernel_no_swap,,1024,,176,7672,p=0 code overhead only
decode,fine,deploy,c_active_only_router_after_attn_DEPLOY,,1024,,165,1502,PPL 4dp match; 5.1x total / 10.6x expert-tier VRAM cut
decode,fine,deploy,d_router_early,,1024,,173,1502,router-before-attn overlap variant
decode,coarse,ceiling,a_all_resident,,1024,,252,,
decode,coarse,deploy,b_our_kernel_no_swap,,1024,,217,,
decode,coarse,deploy,c_active_only_DEPLOY,,1024,,128,,2.5MiB swaps dominate at coarse granularity
decode,coarse,deploy,d_router_early,,1024,,143,,
prefill,fine,ceiling,A_mul_mat_id_resident,1024,1024,151,,8174,config-D control; kernel baseline
prefill,fine,resident_control,D_expert_major_resident,1024,1024,366,,8262,config-D control; no upload
prefill,fine,deploy,C_expert_major_streamed,1024,1024,358,,2172,C/D~1.00x streaming free; kernel-bound at 1k
prefill,fine,ceiling,A_mul_mat_id_resident,4096,4096,665,,10170,
prefill,fine,resident_control,D_expert_major_resident,4096,4096,978,,10500,
prefill,fine,deploy,C_expert_major_streamed,4096,4096,1029,,4410,C/D 1.05x
prefill,fine,ceiling,A_mul_mat_id_resident,16384,16384,4715,,18162,single-ubatch
prefill,fine,resident_control,D_expert_major_resident,16384,16384,4219,,19448,
prefill,fine,deploy,C_expert_major_streamed,16384,16384,4297,,13358,C/D 1.02x
prefill,fine,ceiling,A_matched_ub,16384,16384,4723,,18162,matched-ub sweep @16k
prefill,fine,deploy,C_matched_ub,16384,16384,4247,,13358,matched-ub sweep @16k
prefill,fine,ceiling,A_matched_ub,4096,16384,2922,,10746,ceiling optimum ub
prefill,fine,deploy,C_matched_ub,4096,16384,4132,,4986,deploy optimum ub; C/A 1.41x
prefill,fine,ceiling,A_matched_ub,2048,16384,2942,,9512,CHOSEN operating point (base near-optimal)
prefill,fine,deploy,C_matched_ub,2048,16384,4499,,3590,CHOSEN operating point; C/A 1.53x A/C-VRAM 2.65x
prefill,fine,ceiling,A_matched_ub,1024,16384,2975,,8894,ceiling VRAM floor ~KV+all-experts
prefill,fine,deploy,C_matched_ub,1024,16384,5527,,3159,deploy VRAM floor ~KV+ring
# --- context-length sweep (fine model, -ub 2048 both tiers, 4 trials discard-first) ---
# CORRECTED: deploy prefill is now TEMPORAL residency-masked (matches decode+training), not full-MoE. fork f43b81a.
# schema differs (context sweep): phase=context_sweep; prefill_ms + prefill/decode tok/s + vram per (context,tier). A=ceiling C=deploy.
context_sweep,fine,ceiling,ub2048,2048,1024,152,203.4,8174,pp 6756 tok/s
context_sweep,fine,deploy,ub2048,2048,1024,352,161.7,2182,pp 2906 tok/s (temporal residency-masked)
context_sweep,fine,ceiling,ub2048,2048,2048,309,203.0,8840,pp 6625 tok/s
context_sweep,fine,deploy,ub2048,2048,2048,574,159.6,2926,pp 3570 tok/s (temporal residency-masked)
context_sweep,fine,ceiling,ub2048,2048,4096,624,201.9,8936,pp 6568 tok/s
context_sweep,fine,deploy,ub2048,2048,4096,1103,159.2,3030,pp 3715 tok/s (temporal residency-masked)
context_sweep,fine,ceiling,ub2048,2048,8192,1304,201.1,9128,pp 6284 tok/s
context_sweep,fine,deploy,ub2048,2048,8192,2264,159.5,3224,pp 3618 tok/s (temporal residency-masked)
context_sweep,fine,ceiling,ub2048,2048,16384,2922,202.4,9512,pp 5608 tok/s
context_sweep,fine,deploy,ub2048,2048,16384,4592,159.3,3614,pp 3568 tok/s (temporal residency-masked)
# --- vanilla-offload FLOOR curve (a6000 2026-07-19): default MoE = only R=k expert slots VRAM-resident + free top-k every token + fetch-on-miss. ---
# Comparable model: depth re-pinned to the original's KV-cache slope (L=45 kv_heads=4 head_dim=128 H=1024) -> fine ceiling 200.8=orig 200; coarse 251.0=orig 252; VRAM 7152/7128~=7672; KV ~90 KiB/tok=orig 89. Regenerated by llamacpp-bench/gen_random_qwen3moe.py; systems_bench.patch adds TEMPORAL_SWAP_N (pin N cold swap-copies/layer; source experts cycled to defeat L2 cache). setup=multi_swap_active_only_n<N>: R=k active-only slots; N cold misses/layer; evict lowest-index non-selected slot (NOT LRU; eviction policy is byte-cost-neutral). N=1==deploy rate (1 swap/layer); N=0==our-kernel no-swap. Low-N (compute/launch-bound) rows carry GPU-boost variance; TARGET floor rows (high N) are bandwidth-bound + stable.
decode,fine,vanilla_offload,multi_swap_active_only_n0,,1024,,186.6,1382,0 swaps/layer our-kernel resident-set baseline
decode,fine,vanilla_offload,multi_swap_active_only_n1,,1024,,121.3,1382,1 swap/layer == deploy rate (boost-variance; orig deploy row=165)
decode,fine,vanilla_offload,multi_swap_active_only_n2,,1024,,135.5,1382,2 swaps/layer
decode,fine,vanilla_offload,multi_swap_active_only_n4,,1024,,99.5,1382,4 swaps/layer
decode,fine,vanilla_offload,multi_swap_active_only_n8,,1024,,65.5,1382,8 swaps/layer
