run,tag,lm_loss,R,schedule
flame38m_g1_temporal,dose_R24,4.403726,24,
flame38m_g1_temporal,dose_R48,4.403726,48,
flame38m_g1_temporal,dose_R64,4.403726,64,
flame38m_g1_temporal,dose_R24__selftest,4.403726,24,
flame38m_g1_temporal,dose_R24,4.102363,24,
flame38m_g1_temporal,dose_R48,4.316587,48,
flame38m_g1_temporal,dose_R64,4.388953,64,
flame38m_g1_temporal,dose_R24__selftest,4.102363,24,
flame38m_g3_temporal,native,3.976892,0,
flame38m_g3_temporal,L2,4.013084,0,2:E
flame38m_g3_temporal,L3,4.044460,0,3:E
flame38m_g3_temporal,L4,4.015789,0,4:E
flame38m_g3_temporal,L5,4.009857,0,5:E
flame38m_g3_temporal,native,3.970872,0,
flame38m_g3_temporal,L2,4.007059,0,2:E
flame38m_g3_temporal,L3,4.038599,0,3:E
flame38m_g3_temporal,L4,4.009766,0,4:E
flame38m_g3_temporal,L5,4.004008,0,5:E
flame38m_g1_moe,native,5.569865,,
flame38m_g1_moe,s0.25,3.922212,,
flame38m_g1_moe,s0.5,3.933327,,
flame38m_g1_moe,s1,3.977872,,
flame38m_g1_moe,s2,4.152103,,
flame38m_g1_moe,s4,4.581542,,
flame38m_g1_moe,zero,3.918475,,
flame38m_g1_moe,L2,4.270592,,
flame38m_g1_moe,L3,4.228719,,
flame38m_g1_moe,L4,4.184841,,
flame38m_g1_moe,L5,4.136867,,
flame38m_g1_moe,L6,4.128286,,
flame38m_g1_moe,L7,4.099470,,
flame38m_g1_moe,L8,4.105874,,
flame38m_g1_moe,L9,4.258311,,
flame38m_g1_moe,zero,3.918475,,
flame38m_g1_moe,L2,4.307756,,
flame38m_g1_moe,L3,4.260416,,
flame38m_g1_moe,L4,4.210113,,
flame38m_g1_moe,L5,4.156508,,
flame38m_g1_moe,L6,4.146223,,
flame38m_g1_moe,L7,4.114365,,
flame38m_g1_moe,L8,4.121458,,
flame38m_g1_moe,L9,4.290067,,
