run,tag,lm_loss,R,schedule
flame38m_g1_temporal,dose_R24,4.403726,24,
flame38m_g1_temporal,dose_R48,4.403726,48,
flame38m_g1_temporal,dose_R64,4.403726,64,
flame38m_g1_temporal,dose_R24__selftest,4.403726,24,
flame38m_g1_temporal,dose_R24,4.102363,24,
flame38m_g1_temporal,dose_R48,4.316587,48,
flame38m_g1_temporal,dose_R64,4.388953,64,
flame38m_g1_temporal,dose_R24__selftest,4.102363,24,
flame38m_g3_temporal,native,3.976892,0,
flame38m_g3_temporal,L2,4.013084,0,2:E
flame38m_g3_temporal,L3,4.044460,0,3:E
flame38m_g3_temporal,L4,4.015789,0,4:E
flame38m_g3_temporal,L5,4.009857,0,5:E
flame38m_g3_temporal,native,3.970872,0,
flame38m_g3_temporal,L2,4.007059,0,2:E
flame38m_g3_temporal,L3,4.038599,0,3:E
flame38m_g3_temporal,L4,4.009766,0,4:E
flame38m_g3_temporal,L5,4.004008,0,5:E
flame38m_g1_moe,native,5.569865,,
flame38m_g1_moe,s0.25,3.922212,,
flame38m_g1_moe,s0.5,3.933327,,
flame38m_g1_moe,s1,3.977872,,
flame38m_g1_moe,s2,4.152103,,
flame38m_g1_moe,s4,4.581542,,
flame38m_g1_moe,zero,3.918475,,
flame38m_g1_moe,L2,4.270592,,
flame38m_g1_moe,L3,4.228719,,
flame38m_g1_moe,L4,4.184841,,
flame38m_g1_moe,L5,4.136867,,
flame38m_g1_moe,L6,4.128286,,
flame38m_g1_moe,L7,4.099470,,
flame38m_g1_moe,L8,4.105874,,
flame38m_g1_moe,L9,4.258311,,
flame38m_g1_moe,zero,3.918475,,
flame38m_g1_moe,L2,4.307756,,
flame38m_g1_moe,L3,4.260416,,
flame38m_g1_moe,L4,4.210113,,
flame38m_g1_moe,L5,4.156508,,
flame38m_g1_moe,L6,4.146223,,
flame38m_g1_moe,L7,4.114365,,
flame38m_g1_moe,L8,4.121458,,
flame38m_g1_moe,L9,4.290067,,
flame38m_g3_moe,zero,4.009125,,
flame38m_g3_moe,s2,4.387020,,
flame38m_g3_moe,s3,4.811461,,
flame38m_g3_moe,s4,5.171597,,
flame38m_g3_moe,zero,4.009125,,
flame38m_g3_moe,L2,4.885068,,
flame38m_g3_moe,L3,4.627053,,
flame38m_g3_moe,L4,4.498444,,
flame38m_g3_moe,L5,4.419611,,
flame38m_g3_moe,L6,4.379815,,
flame38m_g3_moe,L7,4.330709,,
flame38m_g3_moe,L8,4.350696,,
flame38m_g3_moe,L9,5.050987,,
moe_coarse_1e19,native,3.130150,64,
moe_coarse_1e19,cross,4.414184,6,
moe_coarse_1e19,native__selftest,3.130150,64,
g1_tmoe_coarse_1e19,native,3.179765,6,
g1_tmoe_coarse_1e19,cross,3.794698,64,
g1_tmoe_coarse_1e19,native__selftest,3.179765,6,
temporal_fine_g3_1e19,native,3.172268,18,
temporal_fine_g3_1e19,cross,3.769588,192,
temporal_fine_g3_1e19,native__selftest,3.172268,18,
moe_fine_g3_1e19,native,3.157783,192,
moe_fine_g3_1e19,cross,4.928258,18,
moe_fine_g3_1e19,native__selftest,3.157783,192,
moe_coarse_1e19,imposeR6,4.414184,6,
moe_coarse_1e19,imposeR12,3.735960,12,
moe_coarse_1e19,imposeR24,3.313241,24,
moe_coarse_1e19,imposeR48,3.145990,48,
moe_coarse_1e19,imposeR64,3.130150,64,
moe_coarse_1e19,imposeR6__selftest,4.414184,6,
moe_fine_g3_1e19,imposeR18,4.928258,18,
moe_fine_g3_1e19,imposeR36,4.074250,36,
moe_fine_g3_1e19,imposeR72,3.416032,72,
moe_fine_g3_1e19,imposeR144,3.178169,144,
moe_fine_g3_1e19,imposeR192,3.157783,192,
moe_fine_g3_1e19,imposeR18__selftest,4.928258,18,
cur_g3_1e17_HET0p4-0p8,native,3.985767,18,
cur_g3_1e17_HET0p4-0p8,cross,3.782397,192,
cur_g1_1e17_WK3,native,3.726250,6,
cur_g1_1e17_WK3,cross,4.385358,64,
cur_g1_1e17_WK3_16k,native,3.495149,6,
cur_g1_1e17_WK3_16k,cross,4.092933,64,
cur_g1_1e17_WK2_16k,native,3.526060,6,
cur_g1_1e17_WK2_16k,cross,3.958568,64,
cur_g1_1e17_WK4_16k,native,3.505511,6,
cur_g1_1e17_WK4_16k,cross,4.106185,64,
cur_g1_1e17_WK5_16k,native,3.488055,6,
cur_g1_1e17_WK5_16k,cross,4.202436,64,
