label,run,budget,layer,variant,split,feature,null_type,median_AUC_floor,n_experts
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,kwin,sequence,token,iid,0.5008,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,kwin,sequence,token,circular,0.5001,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,kwin,sequence,context,iid,0.4985,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,kwin,sequence,context,circular,0.4984,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,kwin,sequence,token,iid,0.4992,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,kwin,sequence,token,circular,0.4995,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,kwin,sequence,context,iid,0.501,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,kwin,sequence,context,circular,0.5001,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,kwin,sequence,token,iid,0.4986,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,kwin,sequence,token,circular,0.4994,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,kwin,sequence,context,iid,0.5007,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,kwin,sequence,context,circular,0.4985,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,kwin,sequence,token,iid,0.5001,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,kwin,sequence,token,circular,0.4992,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,kwin,sequence,context,iid,0.5005,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,kwin,sequence,context,circular,0.499,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,kwin,sequence,token,iid,0.4992,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,kwin,sequence,token,circular,0.5004,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,kwin,sequence,context,iid,0.5,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,kwin,sequence,context,circular,0.5003,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,kwin,sequence,token,iid,0.5002,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,kwin,sequence,token,circular,0.4994,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,kwin,sequence,context,iid,0.4995,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,kwin,sequence,context,circular,0.4996,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,kwin,sequence,token,iid,0.5007,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,kwin,sequence,token,circular,0.4988,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,kwin,sequence,context,iid,0.4998,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,kwin,sequence,context,circular,0.4985,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,kwin,sequence,token,iid,0.5,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,kwin,sequence,token,circular,0.501,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,kwin,sequence,context,iid,0.4984,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,kwin,sequence,context,circular,0.5006,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,kwin,sequence,token,iid,0.4996,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,kwin,sequence,token,circular,0.4994,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,kwin,sequence,context,iid,0.5007,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,kwin,sequence,context,circular,0.4997,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,kwin,sequence,token,iid,0.4992,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,kwin,sequence,token,circular,0.5002,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,kwin,sequence,context,iid,0.4992,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,kwin,sequence,context,circular,0.5008,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,kwin,sequence,token,iid,0.4989,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,kwin,sequence,token,circular,0.4996,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,kwin,sequence,context,iid,0.4981,64
